promoterId	geneId	seqnames	start	strand	internalPromoter	promoterPosition	txId	HepG2.mean	HepG2.gene.mean	HepG2.class	SGNEx_HepG2_Illumina_replicate4.run1.subset.SJ.out
849	ENSG00000188257.11	chr1	19979067	-	TRUE	3	ENST00000461140.1	5.6724253419715	13.9853082972559	NA	50
850	ENSG00000188257.11	chr1	19979743	-	TRUE	2	ENST00000469162.5;ENST00000649436.1;ENST00000400520.7;ENST00000496748.1	8.31288295528435	13.9853082972559	NA	317
851	ENSG00000188257.11	chr1	19980416	-	FALSE	1	ENST00000375111.7;ENST00000491964.5;ENST00000482011.1	0	13.9853082972559	Inactive	0
852	ENSG00000188529.15	chr1	23977652	-	TRUE	4	ENST00000485841.5;ENST00000473754.1	8.83605035505807	26.6252783119161	NA	456
853	ENSG00000188529.15	chr1	23978252	-	TRUE	3	ENST00000338597.9;ENST00000497214.1	4.58496250072116	26.6252783119161	NA	23
854	ENSG00000188529.15	chr1	23978946	-	TRUE	2	ENST00000469303.1	5.28540221886225	26.6252783119161	NA	38
855	ENSG00000188529.15	chr1	23980927	-	FALSE	1	ENST00000492112.3;ENST00000344989.10;ENST00000453840.7;ENST00000341154.10;ENST00000484146.6;ENST00000473858.5;ENST00000374452.9;ENST00000374453.7;ENST00000343255.9;ENST00000495785.1;ENST00000485292.1	7.91886323727459	26.6252783119161	Minor	241
856	ENSG00000188672.19	chr1	25402702	-	FALSE	3	ENST00000527747.5	0	0	Inactive	0
857	ENSG00000188672.19	chr1	25420941	-	FALSE	2	ENST00000294413.13;ENST00000340849.8;ENST00000346452.8;ENST00000349438.8;ENST00000413854.5;ENST00000527187.5;ENST00000533771.1;ENST00000495048.1	0	0	Inactive	0
858	ENSG00000188672.19	chr1	25430192	-	FALSE	1	ENST00000349320.7	0	0	Inactive	0
859	ENSG00000188782.9	chr1	26190561	+	FALSE	1	ENST00000338855.6;ENST00000456354.7;ENST00000518899.5	0	0	Inactive	0
860	ENSG00000188784.4	chr1	19923617	-	FALSE	1	ENST00000375116.3	0	0	Inactive	0
861	ENSG00000188822.8	chr1	23913362	-	FALSE	1	ENST00000374472.5	0	0	Inactive	0
862	ENSG00000188984.12	chr1	12716110	+	FALSE	1	ENST00000359318.8;ENST00000620146.2	0	0	Inactive	0
863	ENSG00000189266.13	chr1	23956839	+	FALSE	1	ENST00000647887.1	0	16.4857349871667	Inactive	0
864	ENSG00000189266.13	chr1	23959109	+	FALSE	2	ENST00000471915.5	0	16.4857349871667	Inactive	0
865	ENSG00000189266.13	chr1	23959828	+	FALSE	3	ENST00000374468.1;ENST00000334351.8	7.84549005094437	16.4857349871667	Minor	229
866	ENSG00000189266.13	chr1	23960968	+	TRUE	4	ENST00000579103.1	8.64024493622235	16.4857349871667	NA	398
867	ENSG00000189337.17	chr1	13892792	+	FALSE	1	ENST00000636564.1;ENST00000636203.1	0	4.32192809488736	Inactive	0
868	ENSG00000189337.17	chr1	14598685	+	TRUE	2	ENST00000376030.7;ENST00000491547.1;ENST00000503743.5	0	4.32192809488736	NA	0
869	ENSG00000189337.17	chr1	14924130	+	FALSE	3	ENST00000361144.9	4.32192809488736	4.32192809488736	Major	19
870	ENSG00000189337.17	chr1	14929800	+	FALSE	4	ENST00000376028.8;ENST00000400798.6	0	4.32192809488736	Inactive	0
871	ENSG00000189337.17	chr1	14945919	+	FALSE	5	ENST00000400797.3	0	4.32192809488736	Inactive	0
872	ENSG00000189410.12	chr1	20731175	-	FALSE	4	ENST00000519434.1	0	0	Inactive	0
873	ENSG00000189410.12	chr1	20731591	-	FALSE	3	ENST00000517430.5	0	0	Inactive	0
874	ENSG00000189410.12	chr1	20732703	-	FALSE	2	ENST00000444387.7;ENST00000375031.5;ENST00000447746.6	0	0	Inactive	0
875	ENSG00000189410.12	chr1	20732837	-	FALSE	1	ENST00000460804.5;ENST00000518294.5	0	0	Inactive	0
876	ENSG00000197245.6	chr1	26159079	+	FALSE	1	ENST00000374268.5	0	0	Inactive	0
877	ENSG00000197312.12	chr1	15617458	+	FALSE	1	ENST00000480945.6;ENST00000486680.1;ENST00000546927.1	5.64385618977472	12.3717766443379	Minor	49
878	ENSG00000197312.12	chr1	15630402	+	TRUE	2	ENST00000320153.10;ENST00000483899.1	5.7279204545632	12.3717766443379	NA	52
879	ENSG00000197312.12	chr1	15651836	+	FALSE	3	ENST00000548451.1	1	12.3717766443379	Minor	1
880	ENSG00000197880.8	chr1	23581495	+	FALSE	1	ENST00000477916.5	0	0	Inactive	0
881	ENSG00000197880.8	chr1	23627334	+	FALSE	2	ENST00000374555.7	0	0	Inactive	0
882	ENSG00000197880.8	chr1	23639109	+	TRUE	3	ENST00000612756.1	0	0	NA	0
883	ENSG00000197989.14	chr1	28580185	-	TRUE	2	ENST00000650259.1	3.70043971814109	10.7448338374995	NA	12
884	ENSG00000197989.14	chr1	28583132	-	TRUE	1	ENST00000464612.5;ENST00000531126.6;ENST00000481220.6;ENST00000461448.6;ENST00000461832.2;ENST00000481368.6;ENST00000470977.6;ENST00000648127.1;ENST00000475441.6;ENST00000474814.1;ENST00000488745.5;ENST00000483436.5;ENST00000650239.1;ENST00000648251.1;ENST00000464115.1;ENST00000648327.1	7.04439411935845	10.7448338374995	NA	131
885	ENSG00000198492.16	chr1	28736621	+	FALSE	1	ENST00000474884.5;ENST00000542507.5	2	13.007027266894	Minor	3
886	ENSG00000198492.16	chr1	28736940	+	TRUE	2	ENST00000373812.8;ENST00000541996.5;ENST00000478283.5;ENST00000496288.5	8.42206476617281	13.007027266894	NA	342
887	ENSG00000198492.16	chr1	28737750	+	FALSE	3	ENST00000475796.5;ENST00000476976.1	2.58496250072116	13.007027266894	Minor	5
888	ENSG00000198492.16	chr1	28739091	+	FALSE	4	ENST00000468863.1	0	13.007027266894	Inactive	0
889	ENSG00000198746.13	chr1	26892892	-	TRUE	3	ENST00000450844.1	6.04439411935845	17.3436021377457	NA	65
890	ENSG00000198746.13	chr1	26893448	-	TRUE	2	ENST00000445019.5	5.97727992349992	17.3436021377457	NA	62
891	ENSG00000198746.13	chr1	26900467	-	FALSE	1	ENST00000361720.10	5.32192809488736	17.3436021377457	Minor	39
892	ENSG00000198793.13	chr1	11114629	-	TRUE	6	ENST00000473471.5	6.53915881110803	33.5316178196869	NA	92
893	ENSG00000198793.13	chr1	11115663	-	TRUE	5	ENST00000490931.1;ENST00000455339.1	6.08746284125034	33.5316178196869	NA	67
894	ENSG00000198793.13	chr1	11131558	-	TRUE	4	ENST00000376838.5	5.4594316186373	33.5316178196869	NA	43
895	ENSG00000198793.13	chr1	11139660	-	TRUE	3	ENST00000476768.1	5.12928301694497	33.5316178196869	NA	34
896	ENSG00000198793.13	chr1	11145025	-	TRUE	2	ENST00000495435.1	5.6724253419715	33.5316178196869	NA	50
897	ENSG00000198793.13	chr1	11262551	-	FALSE	1	ENST00000361445.9	4.64385618977472	33.5316178196869	Minor	24
898	ENSG00000198830.11	chr1	26472440	+	TRUE	1	ENST00000361427.6;ENST00000468388.5;ENST00000479815.5;ENST00000460563.5;ENST00000464888.5;ENST00000463817.5;ENST00000619352.4;ENST00000467700.5	8.20945336562895	17.3048503884215	NA	295
899	ENSG00000198830.11	chr1	26473206	+	TRUE	2	ENST00000466194.1;ENST00000493418.1	9.09539702279256	17.3048503884215	NA	546
913	ENSG00000203469.2	chr1	10458555	+	FALSE	1	ENST00000424487.1	0	0	Inactive	0
914	ENSG00000204138.13	chr1	28369582	+	FALSE	1	ENST00000633371.1;ENST00000632202.1;ENST00000632421.1;ENST00000463428.5;ENST00000373839.8;ENST00000493669.2	5.70043971814109	16.1308922698066	Minor	51
915	ENSG00000204138.13	chr1	28438151	+	FALSE	2	ENST00000633167.1;ENST00000373836.4	3.90689059560852	16.1308922698066	Minor	14
916	ENSG00000204138.13	chr1	28491695	+	TRUE	3	ENST00000632964.1	6.52356195605701	16.1308922698066	NA	91
917	ENSG00000204160.12	chr1	26826688	+	FALSE	1	ENST00000374142.9	4.8073549220576	17.0600203545079	Minor	27
918	ENSG00000204160.12	chr1	26832004	+	FALSE	2	ENST00000374141.6;ENST00000534643.5	0	17.0600203545079	Inactive	0
919	ENSG00000204160.12	chr1	26850362	+	TRUE	3	ENST00000488397.3	5.93073733756289	17.0600203545079	NA	60
920	ENSG00000204160.12	chr1	26851129	+	TRUE	4	ENST00000478902.1	6.32192809488736	17.0600203545079	NA	79
921	ENSG00000204178.11	chr1	25430858	+	FALSE	1	ENST00000399766.7;ENST00000374343.5;ENST00000647928.1	4.8073549220576	10.7380922596205	Minor	27
922	ENSG00000204178.11	chr1	25448893	+	TRUE	2	ENST00000470035.1	5.93073733756289	10.7380922596205	NA	60
923	ENSG00000204219.11	chr1	23418298	-	TRUE	3	ENST00000492271.1	8.75488750216347	23.9864087130392	NA	431
924	ENSG00000204219.11	chr1	23419386	-	TRUE	2	ENST00000461794.1;ENST00000374602.2	7.83920378809694	23.9864087130392	NA	228
925	ENSG00000204219.11	chr1	23424748	-	FALSE	1	ENST00000450454.7;ENST00000476978.2;ENST00000374601.7	7.39231742277876	23.9864087130392	Minor	167
926	ENSG00000204362.6	chr1	17189783	+	FALSE	1	ENST00000412427.1;ENST00000634972.1	0	0	Inactive	0
927	ENSG00000204464.7	chr1	15171317	-	FALSE	1	ENST00000424792.5;ENST00000625027.2	0	0	Inactive	0
928	ENSG00000204478.9	chr1	13410450	+	FALSE	1	ENST00000316412.9	0	0	Inactive	0
929	ENSG00000204478.9	chr1	13416351	+	TRUE	2	ENST00000602960.1	0	0	NA	0
930	ENSG00000204479.4	chr1	13389632	+	FALSE	1	ENST00000376098.4	0	0	Inactive	0
931	ENSG00000204480.8	chr1	13371900	-	FALSE	1	ENST00000376101.3	0	0	Inactive	0
932	ENSG00000204481.8	chr1	13343840	-	FALSE	2	ENST00000602491.1	0	0	Inactive	0
933	ENSG00000204481.8	chr1	13347134	-	FALSE	1	ENST00000334600.7	0	0	Inactive	0
934	ENSG00000204501.7	chr1	13315581	+	FALSE	1	ENST00000376152.2	0	0	Inactive	0
935	ENSG00000204505.4	chr1	13172455	+	FALSE	1	ENST00000415919.2	0	0	Inactive	0
936	ENSG00000204510.5	chr1	12916610	+	FALSE	1	ENST00000616979.4	0	0	Inactive	0
937	ENSG00000204510.5	chr1	12917625	+	TRUE	2	ENST00000330881.6	0	0	NA	0
938	ENSG00000204518.2	chr1	12644547	+	FALSE	1	ENST00000376221.1	0	0	Inactive	0
939	ENSG00000204624.8	chr1	11479155	+	FALSE	1	ENST00000294484.7;ENST00000423056.2	1.58496250072116	1.58496250072116	Major	2
940	ENSG00000204624.8	chr1	11533676	+	FALSE	2	ENST00000304391.6	0	1.58496250072116	Inactive	0
956	ENSG00000211454.15	chr1	19271269	-	TRUE	2	ENST00000493176.1	1.58496250072116	1.58496250072116	NA	2
957	ENSG00000211454.15	chr1	19274194	-	FALSE	1	ENST00000457194.6;ENST00000429712.5;ENST00000420396.3	0	1.58496250072116	Inactive	0
958	ENSG00000214812.3	chr1	28121321	-	FALSE	1	ENST00000399029.3	0	0	Inactive	0
963	ENSG00000215704.10	chr1	15465909	+	TRUE	1	ENST00000494280.1	0	0	NA	0
964	ENSG00000215704.10	chr1	15476104	+	FALSE	2	ENST00000375910.8	0	0	Inactive	0
965	ENSG00000215704.10	chr1	15476465	+	TRUE	3	ENST00000422901.1	0	0	NA	0
966	ENSG00000215704.10	chr1	15485861	+	TRUE	4	ENST00000488764.1	0	0	NA	0
967	ENSG00000215720.4	chr1	15192845	-	FALSE	1	ENST00000400795.3	0	0	Inactive	0
968	ENSG00000215785.2	chr1	10991797	-	FALSE	1	ENST00000400899.2	0	0	Inactive	0
969	ENSG00000215905.4	chr1	24008519	-	FALSE	1	ENST00000442164.2	0	0	Inactive	0
970	ENSG00000215906.8	chr1	22963178	-	TRUE	2	ENST00000618559.1	0	0	NA	0
971	ENSG00000215906.8	chr1	22965338	-	FALSE	1	ENST00000426928.6	0	0	Inactive	0
972	ENSG00000215908.10	chr1	16626386	-	TRUE	5	ENST00000639481.1	6.98868468677217	24.4056800832666	NA	126
973	ENSG00000215908.10	chr1	16628652	-	TRUE	4	ENST00000640476.1	6.64385618977472	24.4056800832666	NA	99
974	ENSG00000215908.10	chr1	16631109	-	TRUE	3	ENST00000639594.1	6.12928301694497	24.4056800832666	NA	69
975	ENSG00000215908.10	chr1	16644686	-	FALSE	2	ENST00000639456.1;ENST00000635081.1;ENST00000362058.2	4.64385618977472	24.4056800832666	Minor	24
976	ENSG00000215908.10	chr1	16657232	-	FALSE	1	ENST00000412962.4	0	24.4056800832666	Inactive	0
977	ENSG00000215909.3	chr1	13555001	+	FALSE	1	ENST00000401091.2	0	0	Inactive	0
978	ENSG00000215910.7	chr1	11761787	+	FALSE	1	ENST00000433342.5	0	0	Inactive	0
979	ENSG00000215910.7	chr1	11766742	+	TRUE	2	ENST00000484153.1	0	0	NA	0
980	ENSG00000215910.7	chr1	11772122	+	TRUE	3	ENST00000312793.9	0	0	NA	0
981	ENSG00000215910.7	chr1	11778931	+	TRUE	4	ENST00000444493.5	0	0	NA	0
982	ENSG00000215910.7	chr1	11779817	+	FALSE	5	ENST00000449278.1	0	0	Inactive	0
983	ENSG00000215910.7	chr1	11785171	+	TRUE	6	ENST00000475041.1	0	0	NA	0
984	ENSG00000215910.7	chr1	11787812	+	TRUE	7	ENST00000482358.1	0	0	NA	0
985	ENSG00000218510.8	chr1	22024558	+	FALSE	1	ENST00000635675.2	0	6.08746284125034	Inactive	0
986	ENSG00000218510.8	chr1	22025188	+	TRUE	2	ENST00000434233.2	1	6.08746284125034	NA	1
987	ENSG00000218510.8	chr1	22025493	+	FALSE	3	ENST00000634934.2;ENST00000634712.2;ENST00000634451.2;ENST00000635450.2;ENST00000420503.1;ENST00000416769.2;ENST00000642072.1;ENST00000404210.5;ENST00000641009.1;ENST00000452322.2	5.08746284125034	6.08746284125034	Major	33
988	ENSG00000218510.8	chr1	22030656	+	FALSE	4	ENST00000648798.1	0	6.08746284125034	Inactive	0
989	ENSG00000219073.8	chr1	21977022	+	FALSE	1	ENST00000337107.11	0	0	Inactive	0
990	ENSG00000219073.8	chr1	21977893	+	FALSE	2	ENST00000374666.1	0	0	Inactive	0
991	ENSG00000219073.8	chr1	21981102	+	TRUE	3	ENST00000400277.2	0	0	NA	0
992	ENSG00000219073.8	chr1	21984266	+	TRUE	4	ENST00000473526.1	0	0	NA	0
994	ENSG00000219481.10	chr1	16604934	-	FALSE	3	ENST00000392963.5	0	11.0443941193585	Inactive	0
995	ENSG00000219481.10	chr1	16608650	-	FALSE	2	ENST00000420513.1	5	11.0443941193585	Minor	31
996	ENSG00000219481.10	chr1	16613562	-	FALSE	1	ENST00000430580.6;ENST00000432949.5;ENST00000599069.5;ENST00000449853.2	6.04439411935845	11.0443941193585	Major	65
1006	ENSG00000223643.6	chr1	16852799	-	FALSE	2	ENST00000414340.6	0	0	Inactive	0
1007	ENSG00000223643.6	chr1	16853129	-	FALSE	1	ENST00000422345.1	0	0	Inactive	0
1010	ENSG00000224174.2	chr1	16520694	+	TRUE	1	ENST00000452795.2	0	0	NA	0
1012	ENSG00000224311.1	chr1	27234352	-	FALSE	1	ENST00000425205.1	0	0	Inactive	0
1016	ENSG00000224459.1	chr1	15749896	-	FALSE	1	ENST00000418525.1	1	1	Major	1
1017	ENSG00000224621.1	chr1	16159266	+	FALSE	1	ENST00000426353.1	0	0	Inactive	0
1019	ENSG00000224966.4	chr1	15989871	+	FALSE	1	ENST00000505954.1	0	0	Inactive	0
1020	ENSG00000225011.4	chr1	29496893	-	FALSE	1	ENST00000515851.1	0	0	Inactive	0
1025	ENSG00000225315.2	chr1	24040835	+	FALSE	1	ENST00000439239.2	0	0	Inactive	0
1026	ENSG00000225387.1	chr1	18385829	+	FALSE	1	ENST00000420211.1	0	0	Inactive	0
1028	ENSG00000225602.5	chr1	11143898	+	FALSE	1	ENST00000445982.5	0	0	Inactive	0
1029	ENSG00000225602.5	chr1	11144424	+	FALSE	2	ENST00000420480.1	0	0	Inactive	0
1031	ENSG00000225643.1	chr1	25581478	+	FALSE	1	ENST00000412797.1	1.58496250072116	1.58496250072116	Major	2
1032	ENSG00000225710.1	chr1	16552531	-	FALSE	1	ENST00000438396.1	0	0	Inactive	0
1033	ENSG00000225750.1	chr1	29146994	-	FALSE	1	ENST00000413004.1	0	0	Inactive	0
1035	ENSG00000225886.3	chr1	27669468	+	FALSE	1	ENST00000430683.1;ENST00000626608.2;ENST00000628586.2;ENST00000625232.2;ENST00000628584.2;ENST00000629895.1	0	0	Inactive	0
1036	ENSG00000225891.2	chr1	26468014	-	FALSE	1	ENST00000423060.1;ENST00000656565.1	0	0	Inactive	0
1037	ENSG00000225952.1	chr1	22836849	-	FALSE	1	ENST00000419644.1	0	0	Inactive	0
1038	ENSG00000225986.1	chr1	20186486	-	FALSE	1	ENST00000442226.1	0	0	Inactive	0
1040	ENSG00000226029.1	chr1	16460948	+	FALSE	1	ENST00000457898.1	1	1	Major	1
1044	ENSG00000226487.1	chr1	20413253	-	FALSE	1	ENST00000421114.1	0	0	Inactive	0
1045	ENSG00000226526.1	chr1	16978926	+	FALSE	1	ENST00000446261.1	0	0	Inactive	0
1047	ENSG00000226664.1	chr1	20323187	-	FALSE	1	ENST00000444923.1	0	0	Inactive	0
1048	ENSG00000226698.1	chr1	26876133	+	FALSE	1	ENST00000448791.1	0	0	Inactive	0
1049	ENSG00000226849.1	chr1	11068471	+	FALSE	1	ENST00000452378.1	0	0	Inactive	0
1050	ENSG00000227001.3	chr1	21427967	-	FALSE	1	ENST00000453025.1	0	0	Inactive	0
1051	ENSG00000227050.1	chr1	27960193	-	FALSE	1	ENST00000448015.1	0	0	Inactive	0
1052	ENSG00000227066.2	chr1	20154171	+	FALSE	1	ENST00000660429.1;ENST00000417884.1;ENST00000652935.1	0	0	Inactive	0
1053	ENSG00000227066.2	chr1	20157692	+	FALSE	2	ENST00000431027.1	0	0	Inactive	0
1055	ENSG00000227684.2	chr1	16740280	+	FALSE	1	ENST00000633627.1	1.58496250072116	1.58496250072116	Major	2
1056	ENSG00000227684.2	chr1	16750233	+	FALSE	2	ENST00000457096.1	0	1.58496250072116	Inactive	0
1057	ENSG00000227751.1	chr1	17406760	+	FALSE	1	ENST00000439577.1	0	0	Inactive	0
1058	ENSG00000227868.6	chr1	23014094	-	TRUE	2	ENST00000440767.2;ENST00000622840.1	0	0	NA	0
1059	ENSG00000227868.6	chr1	23015852	-	FALSE	1	ENST00000566855.4	0	0	Inactive	0
1061	ENSG00000227959.1	chr1	16155211	+	FALSE	1	ENST00000424774.1	1.58496250072116	1.58496250072116	Major	2
1062	ENSG00000228105.2	chr1	20243095	+	FALSE	1	ENST00000435552.1;ENST00000659784.1	0	0	Inactive	0
1063	ENSG00000228140.2	chr1	15407882	-	FALSE	2	ENST00000667833.1	0	0	Inactive	0
1064	ENSG00000228140.2	chr1	15409433	-	FALSE	1	ENST00000427824.1	0	0	Inactive	0
1065	ENSG00000228172.5	chr1	25820797	-	FALSE	1	ENST00000442055.5;ENST00000453649.1;ENST00000536896.2	0	0	Inactive	0
1066	ENSG00000228176.1	chr1	29709547	-	FALSE	1	ENST00000422638.1	0	0	Inactive	0
1067	ENSG00000228229.2	chr1	13324039	+	FALSE	1	ENST00000432559.2	0	0	Inactive	0
1068	ENSG00000228338.1	chr1	12823159	-	FALSE	1	ENST00000438401.1	0	0	Inactive	0
1069	ENSG00000228397.3	chr1	22025492	-	TRUE	2	ENST00000655353.1;ENST00000655655.1;ENST00000657670.1;ENST00000635097.2;ENST00000667783.1	0	0	NA	0
1070	ENSG00000228397.3	chr1	22026048	-	FALSE	1	ENST00000455966.2	0	0	Inactive	0
1071	ENSG00000228549.4	chr1	16870945	+	FALSE	1	ENST00000438002.1;ENST00000619677.1;ENST00000668460.1;ENST00000662795.1;ENST00000451828.1;ENST00000660907.1;ENST00000453554.1;ENST00000666785.1;ENST00000457856.1;ENST00000658705.1	0	0	Inactive	0
1073	ENSG00000228823.1	chr1	21413293	-	FALSE	1	ENST00000443127.1	0	0	Inactive	0
1074	ENSG00000228943.1	chr1	28109739	+	FALSE	1	ENST00000443484.1	0	0	Inactive	0
1077	ENSG00000229162.1	chr1	24961345	+	FALSE	1	ENST00000456316.1	0	0	Inactive	0
1078	ENSG00000229239.2	chr1	23670294	+	FALSE	1	ENST00000451300.2	0	0	Inactive	0
1080	ENSG00000229388.1	chr1	28643228	+	FALSE	1	ENST00000420776.1	0	0	Inactive	0
1081	ENSG00000229388.1	chr1	28646091	+	FALSE	2	ENST00000427804.1	0	0	Inactive	0
1082	ENSG00000229484.1	chr1	12527724	+	FALSE	1	ENST00000416696.1	0	0	Inactive	0
1083	ENSG00000229571.7	chr1	13068677	+	FALSE	1	ENST00000614839.4	0	0	Inactive	0
1084	ENSG00000229571.7	chr1	13070853	+	FALSE	2	ENST00000619661.2	0	0	Inactive	0
1087	ENSG00000229978.1	chr1	13128818	+	FALSE	1	ENST00000448180.1	0	0	Inactive	0
1088	ENSG00000229978.1	chr1	13129793	+	TRUE	2	ENST00000434606.1	0	0	NA	0
1090	ENSG00000230023.2	chr1	24200240	+	FALSE	1	ENST00000439059.2	0	0	Inactive	0
1091	ENSG00000230035.2	chr1	18179346	-	FALSE	1	ENST00000419667.2	0	0	Inactive	0
1092	ENSG00000230068.2	chr1	22059197	+	FALSE	1	ENST00000431803.2	0	0	Inactive	0
1094	ENSG00000230239.1	chr1	16855407	+	FALSE	1	ENST00000414128.1	0	0	Inactive	0
1095	ENSG00000230337.1	chr1	11099675	+	FALSE	1	ENST00000447600.1;ENST00000435388.1	0	0	Inactive	0
1096	ENSG00000230424.1	chr1	19210501	+	FALSE	1	ENST00000437898.1	1.58496250072116	1.58496250072116	Major	2
1097	ENSG00000230523.1	chr1	29350114	-	FALSE	1	ENST00000417651.1	0	0	Inactive	0
1098	ENSG00000230703.1	chr1	24066774	+	FALSE	1	ENST00000429191.1	0	0	Inactive	0
1100	ENSG00000231103.2	chr1	12841357	-	FALSE	1	ENST00000438176.2	0	0	Inactive	0
1101	ENSG00000231105.2	chr1	21293290	+	FALSE	1	ENST00000449034.1;ENST00000655030.1	0	0	Inactive	0
1102	ENSG00000231207.1	chr1	27389468	+	FALSE	1	ENST00000443746.1	0	0	Inactive	0
1103	ENSG00000231219.1	chr1	13275627	-	FALSE	1	ENST00000431596.1	0	0	Inactive	0
1106	ENSG00000231468.2	chr1	28527227	-	FALSE	1	ENST00000447051.2	0	0	Inactive	0
1107	ENSG00000231606.2	chr1	14259698	-	FALSE	2	ENST00000657859.1	0	0	Inactive	0
1108	ENSG00000231606.2	chr1	14304445	-	FALSE	1	ENST00000449215.2	0	0	Inactive	0
1109	ENSG00000231953.2	chr1	25208139	+	FALSE	1	ENST00000455902.2	0	0	Inactive	0
1112	ENSG00000232298.2	chr1	24321901	-	FALSE	1	ENST00000437965.1	0	0	Inactive	0
1113	ENSG00000232423.6	chr1	12945416	-	FALSE	2	ENST00000415464.6	0	0	Inactive	0
1114	ENSG00000232423.6	chr1	12947580	-	FALSE	1	ENST00000376189.5	0	0	Inactive	0
1115	ENSG00000232456.1	chr1	16040029	-	FALSE	1	ENST00000447882.1	0	0	Inactive	0
1116	ENSG00000232482.2	chr1	23410832	+	FALSE	1	ENST00000445848.2	0	0	Inactive	0
1117	ENSG00000232557.3	chr1	23907111	+	FALSE	1	ENST00000411815.3	0	0	Inactive	0
1118	ENSG00000233069.1	chr1	20732880	+	FALSE	1	ENST00000436642.1	0	0	Inactive	0
1120	ENSG00000233078.1	chr1	16006671	-	FALSE	1	ENST00000437156.1	1	1	Major	1
1121	ENSG00000233336.1	chr1	13147460	-	FALSE	1	ENST00000437631.1	0	0	Inactive	0
1123	ENSG00000233421.4	chr1	16535649	-	FALSE	2	ENST00000415386.2	0	0	Inactive	0
1124	ENSG00000233421.4	chr1	16536172	-	FALSE	1	ENST00000614408.1	0	0	Inactive	0
1125	ENSG00000233427.1	chr1	28877336	-	FALSE	1	ENST00000418471.1	0	0	Inactive	0
1126	ENSG00000233431.1	chr1	21586472	+	FALSE	1	ENST00000457706.1	0	0	Inactive	0
1127	ENSG00000233478.1	chr1	25659111	-	FALSE	1	ENST00000436991.1	0	0	Inactive	0
1128	ENSG00000233485.1	chr1	15343876	-	FALSE	1	ENST00000428747.1	0	0	Inactive	0
1129	ENSG00000233623.2	chr1	10058671	+	FALSE	1	ENST00000416729.2	0	0	Inactive	0
1130	ENSG00000233755.1	chr1	25113120	-	FALSE	1	ENST00000424084.1;ENST00000429666.1	0	0	Inactive	0
1133	ENSG00000233975.1	chr1	27662722	-	FALSE	1	ENST00000440492.1	0	0	Inactive	0
1134	ENSG00000234064.1	chr1	12926162	+	FALSE	1	ENST00000418187.1	0	0	Inactive	0
1135	ENSG00000234166.1	chr1	16197854	+	FALSE	1	ENST00000457809.1	0	0	Inactive	0
1137	ENSG00000234593.3	chr1	14351324	-	TRUE	2	ENST00000661309.1	0	0	NA	0
1138	ENSG00000234593.3	chr1	14419973	-	FALSE	1	ENST00000666654.1;ENST00000665002.1;ENST00000661613.1;ENST00000657979.1;ENST00000447908.3;ENST00000670776.1	0	0	Inactive	0
1140	ENSG00000235052.1	chr1	23550915	-	FALSE	1	ENST00000451217.1	0	0	Inactive	0
1143	ENSG00000235112.1	chr1	21161475	+	FALSE	1	ENST00000430808.1	0	0	Inactive	0
1144	ENSG00000235185.1	chr1	19596832	-	FALSE	1	ENST00000416470.1	0	0	Inactive	0
1147	ENSG00000235432.1	chr1	20694013	-	FALSE	1	ENST00000440621.1	0	0	Inactive	0
1148	ENSG00000235434.1	chr1	19814367	+	FALSE	1	ENST00000454736.1	0	0	Inactive	0
1149	ENSG00000235643.2	chr1	11609468	+	FALSE	1	ENST00000453135.2	0	0	Inactive	0
1150	ENSG00000235829.1	chr1	14692613	-	FALSE	1	ENST00000416175.1	0	0	Inactive	0
1152	ENSG00000236009.1	chr1	21415898	+	FALSE	1	ENST00000444647.1	0	0	Inactive	0
1153	ENSG00000236009.1	chr1	21416322	+	FALSE	2	ENST00000423921.1	0	0	Inactive	0
1154	ENSG00000236045.1	chr1	15335464	-	FALSE	1	ENST00000439788.1	0	0	Inactive	0
1156	ENSG00000236155.6	chr1	26209741	+	FALSE	1	ENST00000428812.1	0	1.58496250072116	Inactive	0
1157	ENSG00000236155.6	chr1	26216112	+	TRUE	2	ENST00000447201.5;ENST00000448341.2	0	1.58496250072116	NA	0
1158	ENSG00000236155.6	chr1	26225320	+	FALSE	3	ENST00000451482.1	1.58496250072116	1.58496250072116	Major	2
1159	ENSG00000236179.1	chr1	13105689	-	FALSE	1	ENST00000458709.1	0	0	Inactive	0
1162	ENSG00000236528.1	chr1	25859613	+	FALSE	1	ENST00000455431.1	0	0	Inactive	0
1163	ENSG00000236648.2	chr1	17717625	+	FALSE	1	ENST00000669051.1;ENST00000670395.1;ENST00000653706.1;ENST00000430540.1	0	0	Inactive	0
1165	ENSG00000236782.7	chr1	26170813	-	TRUE	3	ENST00000414762.1	0	0	NA	0
1166	ENSG00000236782.7	chr1	26171373	-	TRUE	2	ENST00000444682.1	0	0	NA	0
1167	ENSG00000236782.7	chr1	26171831	-	TRUE	1	ENST00000448923.2;ENST00000407889.6;ENST00000433939.6;ENST00000648649.1	0	0	NA	0
1168	ENSG00000236810.6	chr1	23772694	-	TRUE	2	ENST00000652963.1;ENST00000447961.1	3.90689059560852	7.36632221424582	NA	14
1169	ENSG00000236810.6	chr1	23778296	-	FALSE	1	ENST00000655402.1;ENST00000427796.5;ENST00000664563.1	3.4594316186373	7.36632221424582	Minor	10
