1	23810800	23814189	2	2	1	55	0	66
1	23814339	23816674	2	2	1	102	0	73
1	23816771	23817475	2	2	1	102	0	71
1	23817584	23820509	2	2	1	72	0	75
1	23820594	23822602	2	2	0	1	0	19
1	23820594	23825355	2	2	1	45	0	75
1	23820594	23825379	2	2	0	1	0	19
1	23845856	23846073	2	2	1	120	0	75
1	23846174	23848648	2	2	1	128	0	73
1	23846174	23854359	2	2	0	1	0	62
1	23848017	23848648	2	2	0	1	0	72
1	23848840	23854359	2	2	1	172	0	72
1	23854561	23859797	2	2	1	219	1	73
1	23854561	23863133	2	2	0	1	0	53
1	23859904	23863133	2	2	1	155	0	75
1	23863272	23865490	2	2	1	127	0	75
1	23865626	23866656	2	2	0	1	0	46
1	23865626	23867723	2	2	0	6	0	73
1	23865626	23867897	2	2	1	101	0	75
1	23865626	23868580	2	2	0	1	0	42
1	23959234	23960920	2	2	0	1	0	50
1	23959257	23960928	1	1	1	2	0	49
1	23959478	23960928	1	1	0	2	0	46
1	23959999	23960928	1	1	1	218	2	75
1	23959999	23960932	1	1	1	13	0	55
1	23960315	23960928	1	1	0	1	0	13
1	23961135	23961439	1	1	1	427	0	75
1	23967724	23971337	2	2	0	7	0	66
1	23967724	23971572	2	2	1	206	0	57
1	23967724	23971849	2	2	1	63	0	75
1	23967772	23971572	2	2	0	3	0	43
1	23967957	23971572	2	2	1	11	0	54
1	23971440	23971572	2	2	1	299	0	69
1	23971621	23971849	2	2	0	2	0	40
1	23971624	23971849	2	2	1	80	0	51
1	23971624	23971895	2	2	0	1	0	51
1	23971627	23971849	2	2	1	340	0	54
1	23971662	23971849	2	2	0	1	0	65
1	23972002	23974973	2	2	0	1	0	53
1	23972013	23974973	2	2	1	762	0	75
1	23972013	23978652	2	2	0	1	0	68
1	23972013	23980190	2	2	1	1	0	74
1	23975071	23977910	2	2	0	6	0	56
1	23975078	23978712	2	6	1	573	0	72
1	23975081	23977910	2	2	1	16	0	73
1	23975087	23978722	1	1	0	2	0	55
1	23975269	23977316	2	2	0	1	0	50
1	23978274	23978652	2	2	1	59	0	74
1	23978818	23979840	2	2	0	1	0	49
1	23978818	23980190	2	2	1	388	0	75
1	24003958	24010506	1	1	0	1	0	31
1	24010576	24023666	1	1	0	1	0	51
1	24022058	24023666	1	1	0	28	0	75
1	24023762	24028877	1	1	0	5	0	71
1	24023762	24036247	1	1	0	6	0	75
1	24023762	24040849	1	1	0	3	0	26
1	24023762	24040851	1	1	0	2	0	36
1	24023762	24055711	1	1	0	2	0	16
1	24028976	24036247	1	1	0	4	0	73
1	24040943	24042276	1	1	1	2	0	61
1	24042346	24055711	1	1	0	2	0	46
1	24055915	24064046	1	1	0	2	0	40
1	24057628	24058923	2	2	1	64	0	56
1	24058980	24061059	2	2	1	62	0	25
1	24061083	24061272	2	2	1	51	0	23
1	24061083	24061945	2	2	0	12	0	23
1	24061310	24061945	2	2	1	59	0	37
1	24062110	24063125	2	2	1	68	0	75
1	24063235	24063491	2	2	1	51	0	40
1	24063531	24064071	2	2	1	50	0	39
1	24064160	24065890	2	4	1	72	0	75
1	24064274	24086749	1	1	1	8	0	65
1	24066002	24066574	2	2	0	2	0	35
1	24066002	24067020	2	4	1	92	0	69
1	24066002	24067969	2	2	0	1	0	33
1	24067089	24067969	2	2	1	88	0	68
1	24068030	24068222	2	2	1	86	0	62
1	24068368	24071116	2	2	1	75	1	75
1	24071254	24071968	2	2	1	56	1	45
1	24072014	24074159	2	2	1	69	0	45
1	24074270	24075318	2	2	1	73	0	75
1	24074270	24076158	2	2	0	3	0	74
1	24074270	24080015	2	2	0	3	0	55
1	24075476	24076158	2	2	1	56	0	74
1	24076274	24080015	2	2	1	53	0	75
1	24080195	24081329	2	2	1	30	0	74
1	24081457	24082000	2	2	1	32	0	72
1	24082189	24082592	2	2	1	42	5	74
1	24082715	24084467	2	2	1	57	5	72
1	24084640	24086643	2	2	1	51	0	66
1	24086828	24089537	2	2	1	56	0	74
1	24089666	24090064	2	2	1	46	0	56
1	24090119	24090796	2	2	1	48	0	54
1	24090997	24092173	2	2	1	46	0	70
1	24092316	24092946	2	2	1	56	0	75
1	24093109	24094852	2	2	1	42	0	75
1	24094991	24095441	2	2	1	38	0	45
1	24095487	24097922	2	2	1	56	0	45
1	24095487	24099679	2	2	0	1	0	36
1	24098012	24099679	2	2	1	61	0	74
1	24099776	24105919	2	2	1	45	0	74
1	24106078	24107072	2	2	1	39	0	74
1	24106078	24107992	2	2	0	1	0	41
1	24107233	24107992	2	2	1	49	0	75
1	24108074	24108475	2	2	1	2	0	12
1	24108689	24121569	1	1	0	1	0	27
1	24117194	24117682	2	2	0	1	0	21
1	24121738	24123301	2	2	1	36	0	74
1	24122795	24123301	2	2	0	2	0	55
1	24123424	24128140	2	2	1	41	0	74
1	24128280	24134210	2	2	1	37	0	72
1	24134387	24134881	2	2	0	2	0	26
1	24134387	24137130	2	2	1	31	0	75
1	24134937	24137130	2	2	0	3	0	55
1	24137310	24138581	2	2	1	51	0	75
1	24138715	24143039	2	2	1	49	0	75
1	24157892	24159051	2	2	1	13	0	74
1	24157892	24159473	2	2	1	2	2	71
1	24159183	24159473	2	2	1	17	0	75
1	24159634	24161541	2	2	1	9	1	67
1	24161685	24169416	2	2	1	12	0	71
1	24169602	24180730	2	2	1	13	0	62
1	24180855	24187190	2	2	1	12	0	75
1	24180855	24187482	2	2	0	1	0	12
1	24200392	24202463	1	1	1	1	0	17
1	24202600	24211387	1	1	0	1	0	65
1	24343026	24344896	1	1	1	1	0	35
1	24344932	24346552	1	1	1	1	0	35
1	24347554	24350057	1	1	1	1	0	12
1	24350123	24354373	1	1	1	1	0	65
1	24358620	24360850	2	2	1	17	0	75
1	24361042	24369673	2	2	1	9	0	72
1	24369840	24373701	2	2	1	9	0	69
1	24373811	24379652	2	2	1	21	0	53
1	24379824	24383901	2	2	1	12	0	74
1	24384004	24391560	2	2	1	13	0	68
1	24391680	24391923	2	2	1	2	0	50
1	24391680	24401318	2	2	1	23	0	66
1	24401457	24410702	2	2	1	2	0	37
1	24401457	24413673	2	2	1	17	0	69
1	24410818	24413673	2	2	0	3	0	50
1	24413775	24440171	1	1	0	1	0	23
1	24415905	24419290	1	1	1	34	0	75
1	24415905	24440089	1	1	0	1	0	36
1	24417009	24419290	1	1	0	3	0	24
1	24419641	24421813	1	3	1	1	0	36
1	24419641	24440171	1	3	1	16	0	69
1	24440241	24442054	1	1	1	12	0	65
1	24442227	24445184	1	1	1	17	0	61
1	24445245	24446828	1	1	0	1	0	60
1	24445245	24449480	1	1	1	24	0	60
1	24449627	24453407	1	1	1	30	0	74
1	24450548	24453407	1	1	0	1	0	60
1	24453505	24456137	1	1	1	38	0	74
1	24456274	24458887	1	1	1	22	0	71
1	24458977	24460480	1	1	1	18	0	67
1	24460545	24464025	1	1	1	16	0	64
1	24464121	24466003	1	1	1	4	0	74
1	24464121	24468985	1	1	1	22	0	70
1	24502464	24514313	1	1	1	3	0	68
1	24502614	24514313	1	1	0	2	0	74
1	24503118	24514313	1	1	1	7	0	71
1	24503151	24514313	1	1	1	5	0	69
1	24514568	24531217	1	1	1	31	0	75
1	24514568	24533082	1	1	1	1	0	52
1	24521398	24533370	2	2	0	1	0	56
1	24531392	24533082	1	1	1	32	0	72
1	24533255	24535092	1	1	1	31	0	73
1	24533461	24538131	2	2	0	1	0	55
1	24535454	24538131	2	2	0	1	0	58
1	24536647	24538131	2	2	0	1	0	66
1	24538253	24539807	2	2	0	1	0	46
1	24539877	24551887	2	2	1	1	0	47
1	24556170	24556446	1	1	0	7	0	56
1	24556170	24595423	1	1	1	7	0	63
1	24595513	24600939	1	1	1	10	0	69
1	24601025	24605605	1	1	1	7	0	65
1	24643348	24645282	1	1	0	2	0	59
1	24643348	24645983	1	1	1	84	0	65
1	24643733	24645983	1	1	1	6	0	57
1	24646074	24646666	1	1	1	105	0	73
1	24646790	24647078	1	1	1	15	0	74
1	24646790	24648106	1	1	0	1	0	44
1	24646790	24648858	1	1	1	73	0	75
1	24647150	24648858	1	1	0	1	0	63
1	24647209	24648858	1	1	1	18	0	75
1	24648167	24648858	1	1	1	4	0	55
1	24649030	24649970	1	1	1	103	0	73
1	24650087	24651408	1	1	1	79	0	73
1	24650087	24651435	1	1	0	1	0	20
1	24650087	24651498	1	1	1	4	0	49
1	24651613	24652433	1	3	1	114	0	69
1	24652629	24652912	1	1	1	80	0	74
1	24653033	24654305	1	1	1	2	0	20
1	24653033	24654854	1	1	1	86	0	75
1	24654344	24654854	1	1	1	1	0	27
1	24654344	24654857	1	1	0	2	0	38
1	24655124	24660718	1	1	1	34	0	73
1	24655130	24655651	1	1	0	3	0	39
1	24655130	24660718	1	1	1	110	0	75
1	24660800	24661309	1	1	1	92	0	75
1	24660800	24661312	1	1	1	16	0	73
1	24661397	24662659	1	1	1	79	0	74
1	24662805	24663182	1	1	1	65	0	65
1	24662805	24666814	1	1	1	33	0	72
1	24663225	24666814	1	1	1	68	0	44
1	24666926	24669122	1	1	1	119	0	75
1	24669588	24670119	1	1	1	148	0	74
1	24670316	24671385	1	1	1	128	1	75
1	24671596	24672181	1	1	1	101	0	74
1	24745626	24797741	1	1	1	407	0	75
1	24797852	24814093	1	1	1	588	1	75
1	24797852	24827009	1	1	0	2	0	54
1	24814220	24827009	1	1	1	723	3	75
1	24827117	24839859	1	1	1	621	1	75
1	24840042	24840772	1	1	1	621	0	75
1	25131036	25131163	2	2	0	5	0	55
1	25132920	25133402	2	2	0	2	0	56
1	25132920	25174971	2	2	0	1	0	12
1	25133466	25172162	2	2	0	1	0	68
1	25133468	25162638	2	2	0	1	0	30
1	25172261	25174971	2	2	0	1	0	59
1	25223432	25225001	2	2	1	264	0	75
1	25225096	25227437	2	2	0	1	0	28
1	25225101	25227441	2	2	1	236	0	75
1	25227533	25228117	2	2	1	208	0	75
1	25228236	25228997	2	2	1	209	0	75
1	25228236	25232103	2	2	1	4	0	24
1	25229124	25232103	2	2	1	151	0	75
1	25232212	25232407	2	2	0	1	0	14
1	25232212	25232443	2	2	1	72	0	61
1	25232680	25233576	1	1	0	2	0	48
1	25242414	25242538	2	2	1	8	0	47
1	25242427	25242538	2	2	1	2	0	60
1	25242706	25243549	2	2	1	206	1	75
1	25243634	25244453	2	2	1	1	0	45
1	25243634	25245149	2	2	1	54	0	67
1	25244225	25244453	2	2	1	4	0	45
1	25244225	25245149	2	2	1	2	0	34
1	25244499	25245149	2	2	1	26	0	75
1	25245302	25246443	2	2	1	67	0	75
1	25247030	25247308	2	2	1	52	0	75
1	25247030	25338068	2	2	1	3	0	39
1	25253938	25267739	2	2	1	2	0	12
1	25265295	25337039	2	2	0	0	3	27
1	25304822	25318062	2	2	1	1	0	16
1	25304822	25323090	2	2	0	1	0	19
1	25306950	25318062	2	2	0	2	0	34
1	25306950	25337039	2	2	1	1	0	34
1	25318272	25338068	2	2	0	3	0	45
1	25323227	25337039	2	2	0	1	0	14
1	25335621	25337039	2	2	0	0	3	27
1	25335621	25338068	2	2	0	0	1	65
1	25338457	25338550	1	1	0	1	0	52
1	25338457	25340473	1	1	1	294	0	75
1	25338457	25351625	1	1	1	1	0	60
1	25338818	25340473	1	1	1	9	0	65
1	25338930	25340473	1	1	0	1	0	62
1	25339532	25340473	1	1	0	1	0	59
1	25340580	25342960	1	1	1	305	0	75
1	25340580	25351625	1	1	1	7	0	69
1	25343074	25351625	1	1	1	428	0	70
1	25351694	25352881	1	1	1	312	0	68
1	25351694	25356792	1	1	1	12	0	61
1	25352975	25356792	1	1	1	328	0	61
1	25356854	25360659	1	1	1	364	1	66
1	25431179	25446761	1	1	1	38	1	75
1	25446904	25448807	1	1	1	85	0	75
1	25448935	25454258	1	1	1	94	3	75
1	25454383	25456652	1	1	1	89	1	74
1	25454383	25456694	1	1	0	1	0	33
1	25454383	25458390	1	1	1	2	0	26
1	25456832	25458390	1	1	1	95	0	74
1	25456832	25458393	1	1	0	1	0	26
1	25458893	25484115	1	1	1	92	1	75
1	25458893	25485612	1	1	0	1	0	35
1	25484275	25485612	1	1	1	72	0	75
1	25485796	25489172	1	1	1	66	0	73
1	25489294	25491409	1	1	1	90	0	70
1	25491585	25497801	1	1	0	2	0	34
1	25491585	25498263	1	1	1	101	0	75
1	25543787	25545767	1	1	0	1	0	63
1	25543787	25553921	1	1	1	14	0	70
1	25543787	25557152	1	1	0	2	0	46
1	25545845	25553921	1	1	0	1	0	32
1	25554065	25554859	1	1	1	26	0	73
1	25554973	25557152	1	1	1	27	0	75
1	25557268	25562643	1	1	1	37	0	73
1	25562717	25563069	1	1	1	38	0	73
1	25562717	25563660	1	1	0	2	0	52
1	25563154	25563660	1	1	1	36	0	75
1	25563154	25565172	1	1	0	1	0	35
1	25563792	25564651	1	1	0	2	0	61
1	25563792	25565172	1	1	1	32	0	65
1	25563792	25565175	1	1	1	1	0	32
1	25564762	25565172	1	3	1	1	0	14
1	25565208	25566847	1	1	1	32	0	36
1	25565208	25581576	1	1	0	1	0	35
1	25771773	25778104	1	1	1	1	0	52
1	25778325	25780939	1	1	1	1	0	32
1	25778325	25782584	1	1	1	1	0	47
1	25781113	25782584	1	1	1	3	0	72
1	25782701	25783662	1	1	1	2	0	39
1	25800414	25801042	1	1	1	10	0	57
1	25801161	25805141	1	1	1	38	0	72
1	25802118	25805141	1	1	1	3	0	75
1	25805276	25808579	1	1	1	35	0	73
1	25805276	25809025	1	1	0	1	0	53
1	25808790	25809025	1	1	1	64	0	75
1	25808790	25809094	1	1	0	1	0	56
1	25809151	25809682	1	1	1	74	0	75
1	25809821	25811453	1	1	1	82	0	73
1	25811536	25811690	1	1	1	72	0	75
1	25811880	25812686	1	1	1	60	0	75
1	25812793	25813880	1	1	1	59	0	74
1	25813994	25814076	1	1	1	73	0	74
1	25814179	25815547	1	1	1	89	0	74
1	25816881	25817561	2	2	1	2	0	24
1	25817329	25970699	2	2	0	0	4	21
1	25817714	25818402	2	2	1	2	0	15
1	25818853	25823018	1	1	1	4	0	59
1	25818853	25823643	1	1	0	1	0	16
1	25820030	25822995	1	1	1	1	0	21
1	25820030	25823018	1	1	1	54	0	74
1	25820350	25823018	1	1	1	2	0	72
1	25820415	25823018	1	1	1	1	0	45
1	25820660	25823018	1	1	1	1	0	50
1	25820922	25823018	1	1	1	3	0	58
1	25821004	25823018	1	1	1	9	0	59
1	25823129	25823237	1	1	1	11	0	53
1	25823129	25823239	1	1	1	3	0	67
1	25823129	25823643	1	1	1	101	0	75
1	25823324	25823643	1	1	1	7	0	63
1	25823440	25823643	1	1	1	2	0	27
1	25823749	25826301	1	1	1	143	0	75
1	25826412	25826614	1	1	1	101	0	75
1	25826412	25829508	1	1	1	1	0	47
1	25826827	25829508	1	1	1	93	0	75
1	25826827	25829544	1	1	1	5	1	47
1	25826827	25829617	1	1	1	19	0	74
1	25826827	25829686	1	1	1	2	0	41
1	25829831	25831920	1	1	1	191	0	75
1	25835847	25837412	2	2	1	13	0	72
1	25837555	25859279	2	2	1	5	0	74
1	25859876	25862785	1	1	0	3	0	61
1	25863862	25870608	2	2	1	85	0	73
1	25863862	25875487	2	2	0	1	0	21
1	25870695	25875487	2	2	0	37	0	72
1	25901088	25901490	2	2	1	700	1	75
1	25901683	25903640	2	2	1	756	7	74
1	25903814	25904663	2	2	1	476	23	75
1	25904739	25905375	2	2	0	2	0	37
1	25904739	25905851	2	2	1	0	23	4
1	25904739	25906388	2	2	1	172	23	50
1	25962084	25972557	2	2	1	59	0	74
1	25962084	25982363	2	2	0	1	0	18
1	25972713	25974479	2	2	1	41	0	68
1	25974651	25976681	2	2	1	68	0	75
1	25976774	25982363	2	2	1	68	0	75
1	25982469	25983945	2	2	0	2	0	23
1	25982478	25983945	2	2	1	54	0	74
1	25982504	25983945	2	2	0	1	0	32
1	25984088	25984459	2	2	1	47	1	71
1	25984529	25988230	2	2	1	44	1	72
1	25984529	25990726	2	2	1	0	1	3
1	25984529	25998024	2	2	1	1	0	35
1	25988328	25989447	2	2	1	29	0	75
1	25989602	25990726	2	2	1	34	0	73
1	25990864	25997447	2	2	1	1	0	53
1	25990864	25998024	2	2	1	27	0	69
1	25997622	25998024	2	2	1	2	0	57
1	26028125	26030609	2	2	0	1	0	27
1	26029708	26030475	1	1	1	3	0	47
1	26030596	26031131	1	1	1	1	0	33
1	26031265	26031459	1	1	1	1	0	24
1	26031567	26032395	1	1	1	4	0	29
1	26032486	26033228	1	1	1	1	0	28
1	26033316	26033695	1	1	1	3	0	48
1	26033857	26034835	1	1	1	3	0	74
1	26111916	26114291	1	1	1	4	0	68
1	26112651	26114291	1	1	1	2	0	65
1	26114594	26121836	1	1	1	13	0	74
1	26170184	26170417	1	1	1	274	0	74
1	26170481	26170574	1	1	1	230	0	70
1	26174318	26180452	1	1	0	1	0	54
1	26177581	26180452	1	1	1	3	0	72
1	26177600	26180452	1	1	1	14	0	75
1	26180611	26180714	1	1	1	34	0	72
1	26180897	26181856	1	1	1	43	0	74
1	26181942	26182360	1	1	1	36	0	70
1	26182083	26182360	1	1	1	1	0	4
1	26182403	26182479	1	1	1	22	0	44
1	26182403	26182484	1	1	1	1	0	42
1	26182585	26183196	1	1	1	22	0	60
1	26182585	26183728	1	1	0	1	0	36
1	26183257	26183345	1	1	1	25	0	60
1	26183415	26183728	1	1	1	17	0	71
1	26183436	26183728	1	1	1	6	0	69
1	26183831	26184070	1	1	1	21	0	72
1	26184142	26184213	1	1	1	25	0	71
1	26184288	26184400	1	1	1	41	0	72
1	26184508	26184584	1	1	1	17	0	46
1	26184613	26185013	1	1	1	6	0	27
1	26185187	26187167	1	1	1	8	0	55
1	26187242	26187410	1	1	1	11	0	70
1	26187483	26188233	1	1	1	20	0	72
1	26188308	26188441	1	1	1	18	0	62
1	26188504	26188597	1	1	1	32	0	62
1	26188698	26188771	1	1	1	22	0	75
1	26188954	26189278	1	1	1	27	0	67
1	26225014	26225310	2	4	0	1	0	57
1	26225704	26227403	1	1	1	2	0	64
1	26225704	26227793	1	1	0	21	0	74
1	26225704	26229501	1	1	0	1	0	55
1	26227556	26227793	1	1	1	1	0	68
1	26227997	26229501	1	1	1	26	0	75
1	26234311	26237710	1	1	0	1	0	72
1	26234311	26239761	1	1	1	32	0	74
1	26234311	26244165	1	1	0	2	0	65
1	26234311	26255170	1	1	0	1	0	56
1	26234649	26237710	1	1	0	1	0	43
1	26234798	26237710	1	1	0	1	0	44
1	26235032	26239761	1	1	0	1	0	53
1	26239839	26244165	1	1	1	38	0	73
1	26244319	26255170	1	1	1	47	0	75
1	26255606	26257596	1	1	0	1	0	51
1	26255866	26257596	1	1	1	30	0	75
1	26256877	26257596	1	1	0	2	0	29
1	26257731	26258142	1	1	1	37	0	69
1	26258261	26259616	1	1	1	59	2	75
1	26259803	26268482	1	1	1	41	0	72
1	26268636	26269459	1	1	1	35	0	73
1	26269615	26271013	1	1	1	58	0	74
1	26271108	26272020	1	1	1	61	0	51
1	26271108	26274963	1	1	0	1	0	35
1	26272072	26274915	1	1	0	1	0	51
1	26272072	26274963	1	1	1	49	0	53
1	26275072	26276534	1	1	1	41	0	74
1	26276761	26277132	1	1	1	5	0	53
1	26276761	26277135	1	1	1	40	0	74
1	26280204	26280764	1	1	1	233	0	75
1	26280933	26281057	1	1	1	224	0	75
1	26282570	26282648	2	2	1	6	0	73
1	26282790	26282863	2	2	1	18	0	71
1	26282938	26284141	2	2	1	23	0	73
1	26284246	26284361	2	2	1	29	0	71
1	26284483	26285463	2	2	1	13	0	60
1	26285542	26285822	2	2	1	22	0	66
1	26286038	26294204	2	2	1	14	0	72
1	26294332	26296918	2	2	1	5	0	70
1	26294332	26297961	2	2	0	1	0	29
1	26294332	26306591	2	2	0	3	0	29
1	26296996	26297426	2	2	1	12	0	55
1	26297025	26297426	2	2	0	2	0	62
1	26297482	26297961	2	2	1	20	0	55
1	26298063	26300925	2	2	1	3	0	60
1	26298063	26301693	2	2	1	11	0	29
1	26298063	26302812	2	2	0	1	0	62
1	26298063	26306591	2	2	1	7	0	43
1	26301025	26301693	2	2	1	7	0	29
1	26301723	26302812	2	2	1	14	0	29
1	26301723	26306591	2	2	1	2	0	19
1	26302919	26306591	2	2	1	3	0	32
1	26331619	26336094	2	2	1	1	0	75
1	26336208	26336337	2	2	1	1	0	40
1	26336371	26336605	2	2	1	1	0	18
1	26337675	26338011	2	2	1	1	0	36
1	26338048	26338350	2	2	1	1	0	37
1	26342884	26343046	2	2	1	1	0	70
1	26343160	26343245	2	2	1	1	0	47
1	26343294	26343744	2	2	1	2	0	48
1	26432377	26432890	1	1	1	21	0	52
1	26432396	26432890	1	1	1	1	0	10
1	26432416	26432890	1	1	1	1	0	33
1	26432493	26432890	1	1	1	1	0	71
1	26432519	26432890	1	1	1	6	0	53
1	26432642	26432890	1	1	1	1	0	37
1	26433009	26436606	1	1	0	1	0	50
1	26433009	26438167	1	1	1	50	0	75
1	26436701	26438167	1	1	0	1	0	39
1	26438285	26442730	1	1	1	51	0	70
1	26438285	26446315	1	1	0	2	0	34
1	26442874	26446315	1	1	1	63	0	67
1	26446433	26447558	1	1	1	48	0	75
1	26446433	26457790	1	1	1	2	0	75
1	26447661	26457790	1	1	1	19	0	75
1	26447683	26460036	1	1	0	1	0	41
1	26457906	26460036	1	1	1	55	0	75
1	26457906	26473482	1	1	0	1	0	45
1	26460145	26461405	1	1	0	1	0	49
1	26460145	26463166	1	1	0	1	0	55
1	26460145	26464019	1	1	0	1	0	44
1	26460145	26468891	1	1	1	16	0	57
1	26460145	26468894	1	1	1	36	1	74
1	26463222	26468891	1	1	0	1	0	15
1	26472628	26473482	1	1	1	575	8	67
1	26472628	26473702	1	1	0	1	0	30
1	26473528	26473702	1	1	1	560	7	45
1	26473528	26474084	1	1	0	1	0	17
1	26473733	26474084	1	1	1	584	8	31
1	26473739	26474084	1	1	0	1	0	36
1	26473818	26474084	1	1	1	3	0	51
1	26474136	26474571	1	1	1	612	5	72
1	26474136	26474574	1	1	0	3	0	51
1	26474668	26475112	1	1	1	332	1	75
1	26529984	26536924	1	1	1	52	0	45
1	26531439	26536924	1	1	1	3	0	19
1	26536970	26546766	1	1	0	1	0	45
1	26536970	26546866	1	1	1	63	2	47
1	26536970	26547188	1	1	1	4	0	45
1	26543222	26546866	1	1	1	0	1	3
1	26546984	26547188	1	1	1	88	2	73
1	26547271	26551396	1	1	1	83	0	75
1	26551478	26551643	1	1	1	82	1	74
1	26551724	26552506	1	1	0	3	0	71
1	26551724	26553390	1	1	1	102	1	75
1	26553498	26554213	1	1	1	97	0	62
1	26554252	26554595	1	1	1	99	0	38
1	26554252	26555150	1	1	0	5	0	38
1	26554739	26555150	1	1	1	129	0	72
1	26555222	26555536	1	1	1	104	0	72
1	26555222	26556653	1	1	0	1	0	34
1	26555626	26556653	1	1	1	89	0	65
1	26556719	26556997	1	1	1	99	0	66
1	26557101	26558806	1	1	1	123	0	75
1	26558938	26560725	1	1	1	139	0	73
1	26558938	26561044	1	1	1	1	0	60
1	26558938	26571448	1	1	0	2	0	24
1	26560852	26561044	1	1	1	129	0	75
1	26561135	26561504	1	1	1	123	0	75
1	26561135	26571448	1	1	0	1	0	16
1	26561664	26571448	1	1	1	86	0	75
1	26571611	26571848	1	1	1	99	0	74
1	26571926	26572175	1	1	1	109	0	73
1	26572294	26572990	1	1	0	1	0	55
1	26572294	26573223	1	1	1	103	0	75
1	26573362	26574078	1	1	1	122	0	75
1	26693618	26729650	1	1	1	0	1	3
1	26696101	26729650	1	3	1	1	1	40
1	26697541	26729650	1	1	1	24	1	74
1	26729864	26731151	1	1	1	28	1	70
1	26731605	26732675	1	1	1	46	0	75
1	26732793	26760855	1	1	1	54	0	75
1	26761097	26761383	1	1	1	77	1	74
1	26761474	26762151	1	1	1	68	1	74
1	26762320	26762972	1	1	1	77	0	75
1	26763286	26766220	1	1	1	78	0	71
1	26766367	26766456	1	1	1	81	0	75
1	26766567	26767789	1	1	1	84	0	75
1	26768000	26771118	1	1	1	118	0	72
1	26771327	26772499	1	1	1	89	0	74
1	26772633	26772811	1	1	1	39	0	71
1	26772633	26772814	1	1	1	48	0	75
1	26772988	26773345	1	1	1	71	0	69
1	26772988	26773375	1	1	0	3	0	28
1	26773497	26773579	1	1	1	95	0	75
1	26773718	26773801	1	1	1	65	0	74
1	26773899	26774328	1	1	1	73	0	73
1	26773899	26774979	1	1	1	1	0	3
1	26775221	26775576	1	1	1	90	0	75
1	26775708	26779022	1	1	1	87	1	75
1	26787807	26790758	1	1	1	2	0	30
1	26787990	26790758	1	1	1	11	0	35
1	26788269	26790758	1	1	1	10	0	73
1	26788395	26790758	1	1	1	2	0	75
1	26788820	26790758	1	1	1	4	0	45
1	26790894	26794112	1	1	1	49	0	73
1	26794207	26794802	1	1	1	4	0	71
1	26794207	26794833	1	1	0	4	0	73
1	26794274	26794802	1	1	0	1	0	51
1	26795235	26797562	1	1	1	49	0	73
1	26827140	26832446	1	1	1	43	0	68
1	26832608	26847706	1	1	0	1	0	24
1	26832608	26848607	1	1	1	82	0	75
1	26847825	26848607	1	1	0	1	0	59
1	26848758	26850300	1	1	1	89	0	73
1	26850439	26850557	1	1	1	86	1	51
1	26850607	26851128	1	5	1	70	0	49
1	26850661	26852752	1	1	0	1	0	35
1	26850759	26851184	1	3	0	1	0	24
1	26851232	26852752	1	1	1	85	0	72
1	26852866	26853725	1	1	1	85	0	75
1	26876311	26878117	1	1	1	1	0	5
1	26879750	26884159	2	2	1	71	0	75
1	26884291	26885972	2	2	1	87	0	75
1	26886134	26886476	2	2	1	2	0	71
1	26886134	26888968	2	2	1	76	0	75
1	26886987	26888968	2	2	0	3	0	72
1	26889126	26889685	2	2	1	41	0	74
1	26889126	26892410	2	2	0	2	0	22
1	26890852	26892669	0	0	1	0	1	4
1	26891227	26892410	2	2	1	60	0	73
1	26892539	26892669	2	2	1	71	1	70
1	26892792	26893388	2	2	1	49	0	62
1	26893449	26894235	2	2	1	56	0	60
1	26894411	26897300	2	2	1	72	0	71
1	26897726	26899991	2	2	1	38	0	73
1	26900401	26900609	1	1	0	1	0	37
1	26900401	26902281	1	1	1	6	0	57
1	26900722	26902281	1	1	0	5	0	68
1	26901081	26902281	1	1	0	1	0	26
1	26902367	26911127	1	1	1	11	0	67
1	26911236	26924088	1	1	1	4	0	73
1	26912087	26912933	2	2	0	3	0	68
1	26912087	26913408	2	2	1	371	1	75
1	26912405	26913408	2	2	0	99	0	75
1	26921930	26922430	1	1	0	1	0	33
1	26921930	26924088	1	1	1	621	0	75
1	26922242	26941456	1	1	0	2	0	51
1	26922493	26924088	1	1	1	3	0	67
1	26924167	26934248	1	1	0	15	0	75
1	26924167	26941456	1	1	1	752	1	75
1	26924167	26942659	1	1	0	2	0	55
1	26934420	26941456	1	1	0	17	0	72
1	26941661	26941752	1	1	1	1027	2	68
1	26941661	26941758	1	1	0	1	0	29
1	26941819	26942635	1	1	0	4	0	66
1	26941819	26942656	1	1	0	25	0	66
1	26941819	26942659	1	1	1	1038	29	70
1	26941819	26945389	1	1	0	2	0	43
1	26942777	26942870	1	1	1	1211	30	75
1	26943066	26945389	1	1	1	1004	1	75
1	26943762	26945389	1	1	0	2	0	67
1	26943988	26944676	2	4	0	1	0	33
1	26945474	26945567	1	1	1	1060	1	75
1	26945687	26946129	1	1	1	898	1	75
1	26950152	26950681	2	2	1	22	0	74
1	26950757	26951341	2	2	1	15	0	70
1	26951187	26951341	2	2	0	2	0	33
1	26952413	26953845	2	2	0	3	0	14
1	26952413	26960349	2	2	1	7	1	68
1	26993864	26993902	2	2	0	1	0	49
1	26994613	26995181	1	1	0	2	0	43
1	26994613	26995654	1	1	0	1	0	67
1	26994613	26995675	1	1	0	1	0	66
1	26994613	26999846	1	1	1	791	0	75
