1	23971662	23971849	2	2	0	1	0	30
1	23972013	23974973	2	2	1	603	0	75
1	23975071	23977910	2	2	0	2	0	26
1	23975078	23978712	2	6	1	490	0	74
1	23975081	23977910	2	2	1	19	0	69
1	23977454	23977910	2	2	1	2	0	56
1	23978274	23978652	2	2	1	45	0	75
1	23978818	23979840	2	2	0	3	0	58
1	23978818	23980190	2	2	1	381	0	75
1	23994269	23994317	2	2	0	0	1	33
1	24019184	24023666	1	1	0	3	0	53
1	24023762	24036247	1	1	0	2	0	36
1	24057628	24058923	2	2	1	25	0	56
1	24058980	24061059	2	2	1	23	0	23
1	24061083	24061272	2	2	1	24	0	23
1	24061310	24061945	2	2	1	28	0	37
1	24062110	24063125	2	2	1	28	0	75
1	24063235	24063491	2	2	1	19	0	39
1	24063531	24064071	2	2	1	16	0	39
1	24064160	24065890	2	4	1	22	0	75
1	24064160	24065937	2	2	0	1	0	23
1	24066002	24067020	2	4	1	24	0	68
1	24067089	24067969	2	2	1	23	0	61
1	24068030	24068222	2	2	1	27	0	60
1	24068368	24071116	2	2	1	27	0	75
1	24068368	24071968	2	2	0	2	0	45
1	24071254	24071968	2	2	1	24	0	45
1	24072014	24074159	2	2	1	30	0	45
1	24074270	24075318	2	2	1	29	0	72
1	24075476	24076158	2	2	1	20	0	68
1	24076274	24080015	2	2	1	21	0	68
1	24080195	24081329	2	2	1	6	0	60
1	24081457	24082000	2	2	1	14	0	60
1	24082189	24082592	2	2	1	25	0	67
1	24082715	24084467	2	2	1	18	0	72
1	24084640	24086643	2	2	1	21	0	69
1	24086828	24089537	2	2	1	21	0	70
1	24089666	24090064	2	2	1	20	0	54
1	24090119	24090796	2	2	1	19	0	54
1	24090997	24092173	2	2	1	15	0	67
1	24092316	24092946	2	2	1	27	0	70
1	24093109	24094852	2	2	1	17	0	74
1	24094991	24095441	2	2	1	21	0	45
1	24095487	24097922	2	2	1	30	0	45
1	24098012	24099679	2	2	1	17	0	71
1	24099776	24105919	2	2	1	12	0	73
1	24106078	24107072	2	2	1	9	0	37
1	24107233	24107992	2	2	1	19	0	70
1	24108074	24108475	2	2	1	1	0	50
1	24117194	24123301	2	2	0	1	0	12
1	24121738	24123301	2	2	1	6	0	67
1	24123424	24128140	2	2	1	10	0	70
1	24128280	24134210	2	2	1	14	0	72
1	24134387	24134881	2	2	0	1	0	14
1	24134387	24137130	2	2	1	11	0	66
1	24137310	24138581	2	2	1	11	0	70
1	24138715	24143039	2	2	1	13	0	74
1	24157892	24159051	2	2	1	6	0	58
1	24157892	24159473	2	2	1	2	0	13
1	24159183	24159473	2	2	1	2	0	44
1	24159634	24161541	2	2	1	5	0	26
1	24161685	24169416	2	2	1	11	0	57
1	24161685	24187190	2	2	0	1	0	52
1	24169602	24179538	2	2	0	1	0	38
1	24180855	24187190	2	2	1	5	0	72
1	24319569	24331425	1	1	1	6	0	74
1	24319569	24334644	1	1	0	1	0	56
1	24331613	24334644	1	1	1	8	0	63
1	24334707	24336481	1	1	1	4	0	31
1	24336828	24337077	1	1	1	3	0	55
1	24337152	24337635	1	1	1	4	0	53
1	24337152	24337991	1	1	0	1	0	52
1	24337790	24337991	1	1	1	8	0	73
1	24338104	24339667	1	1	1	5	0	72
1	24339763	24342114	1	1	1	5	0	67
1	24342274	24342693	1	1	1	8	0	55
1	24342773	24342891	1	1	1	8	0	73
1	24343026	24344896	1	1	1	2	0	16
1	24344932	24346552	1	1	1	1	0	32
1	24346642	24347467	1	1	1	5	0	37
1	24347554	24350057	1	1	1	6	0	65
1	24350123	24354373	1	1	1	7	0	66
1	24358620	24360850	2	2	1	22	0	74
1	24358620	24373701	2	2	0	1	0	15
1	24361042	24369673	2	2	1	21	0	72
1	24369840	24373701	2	2	1	26	0	74
1	24370481	24373701	2	2	0	3	0	67
1	24373811	24379652	2	2	1	31	0	71
1	24379824	24383866	2	2	1	4	0	63
1	24379824	24383901	2	2	1	25	0	75
1	24384004	24391560	2	2	1	16	0	73
1	24391680	24391923	2	2	1	1	0	47
1	24391680	24401318	2	2	1	30	0	66
1	24401216	24401318	2	2	0	1	0	61
1	24401457	24410702	2	2	1	1	0	37
1	24401457	24413673	2	2	1	17	0	74
1	24413775	24419290	1	1	0	3	0	62
1	24413775	24440171	1	1	0	1	0	66
1	24415905	24419290	1	1	1	20	0	75
1	24419641	24440171	1	3	1	16	0	69
1	24440241	24442054	1	1	1	21	0	64
1	24442227	24445184	1	1	1	28	0	61
1	24445245	24446828	1	1	0	1	0	41
1	24445245	24449480	1	1	1	23	0	62
1	24449627	24453407	1	1	1	20	0	75
1	24453505	24456137	1	1	1	34	0	73
1	24456274	24458887	1	1	1	18	0	70
1	24458977	24460480	1	1	1	14	0	64
1	24460545	24464025	1	1	1	17	0	64
1	24464121	24466003	1	1	1	5	0	73
1	24464121	24468985	1	1	1	21	0	71
1	24496597	24499652	2	2	0	4	0	61
1	24499712	24502347	2	2	0	5	0	59
1	24499805	24502347	2	2	0	1	0	69
1	24502464	24514313	1	1	1	16	0	73
1	24502464	24531217	1	1	1	2	0	74
1	24503118	24514313	1	1	1	6	0	71
1	24503118	24514530	1	1	0	1	0	37
1	24503151	24514313	1	1	1	15	0	71
1	24514568	24517675	1	1	0	2	0	36
1	24514568	24531217	1	1	1	55	0	68
1	24531392	24533082	1	1	1	40	0	75
1	24531392	24535092	1	1	1	1	0	57
1	24533255	24535092	1	1	1	37	0	74
1	24556170	24595423	1	1	1	1	0	22
1	24595513	24600939	1	1	1	1	0	29
1	24601025	24605605	1	1	1	1	0	41
1	24643348	24645983	1	1	1	88	0	69
1	24643393	24645983	1	1	0	2	0	24
1	24643733	24645983	1	1	1	3	0	61
1	24646074	24646666	1	1	1	160	0	75
1	24646790	24647078	1	1	1	7	0	71
1	24646790	24648858	1	1	1	131	0	75
1	24647150	24648858	1	1	0	2	0	23
1	24647209	24648023	1	1	1	2	0	65
1	24647209	24648858	1	1	1	8	0	72
1	24649030	24649970	1	1	1	135	0	75
1	24650087	24650564	1	1	1	1	0	63
1	24650087	24651408	1	1	1	127	0	74
1	24650087	24651498	1	1	1	4	0	71
1	24650628	24651408	1	1	1	1	0	39
1	24651613	24652433	1	3	1	162	1	75
1	24652629	24652912	1	1	1	114	0	75
1	24653033	24654305	1	1	1	2	0	14
1	24653033	24654854	1	1	1	120	0	75
1	24653033	24654857	1	1	0	5	0	75
1	24654344	24654854	1	1	1	1	0	38
1	24655124	24660718	1	1	1	33	1	71
1	24655130	24655651	1	1	0	3	0	39
1	24655130	24660718	1	1	1	161	1	75
1	24655130	24662659	1	1	0	1	0	71
1	24660800	24661309	1	1	1	132	2	75
1	24660800	24661312	1	1	1	34	2	72
1	24661397	24662659	1	1	1	152	0	75
1	24661406	24662659	1	1	0	2	0	44
1	24662805	24663182	1	1	1	55	0	42
1	24662805	24666814	1	1	1	71	0	75
1	24663225	24666814	1	1	1	61	0	43
1	24666926	24669122	1	1	1	154	0	75
1	24669588	24670119	1	1	1	175	0	75
1	24670316	24671385	1	1	1	153	1	75
1	24671596	24672181	1	1	1	127	0	75
1	24671596	24672184	1	1	0	1	0	45
1	24745626	24793176	1	1	1	1	0	38
1	24745626	24797741	1	1	1	128	0	75
1	24797852	24814093	1	1	1	202	0	74
1	24814220	24827009	1	1	1	226	0	73
1	24827117	24839859	1	1	1	194	0	75
1	24832865	24832991	1	1	0	0	1	74
1	24833497	24833545	2	2	0	0	2	34
1	24840042	24840772	1	1	1	167	0	75
1	24841533	24841581	2	2	0	1	0	75
1	24902667	24907258	2	2	1	31	0	74
1	24902667	24919239	2	2	0	1	0	61
1	24907418	24919239	2	2	1	35	0	72
1	24919345	24927573	2	2	1	26	0	73
1	24927731	24929586	2	2	1	19	0	75
1	25223432	25225001	2	2	1	266	0	75
1	25223432	25228997	2	2	0	1	0	50
1	25225101	25227441	2	2	1	211	0	75
1	25227533	25228117	2	2	1	191	0	75
1	25228236	25228997	2	2	1	182	0	75
1	25228236	25232103	2	2	1	5	0	68
1	25229124	25232103	2	2	1	141	0	75
1	25232212	25232443	2	2	1	85	0	72
1	25232680	25233576	1	1	0	1	0	32
1	25233692	25236369	1	1	0	2	0	71
1	25242414	25242538	2	2	1	6	0	50
1	25242427	25242538	2	2	1	3	0	69
1	25242706	25243549	2	2	1	114	0	75
1	25243634	25244423	2	2	0	1	0	62
1	25243634	25244453	2	2	1	2	0	45
1	25243634	25245149	2	2	1	25	0	69
1	25244225	25244453	2	2	1	1	0	45
1	25244225	25245149	2	2	1	2	0	29
1	25244499	25245149	2	2	1	11	0	75
1	25245302	25246443	2	2	1	59	0	75
1	25247030	25247308	2	2	1	38	0	74
1	25306950	25337039	2	2	1	1	0	4
1	25335621	25337039	2	2	0	0	1	14
1	25338457	25340473	1	1	1	307	0	75
1	25338818	25340473	1	1	1	3	0	63
1	25340580	25342960	1	1	1	285	0	75
1	25340580	25351625	1	1	1	31	0	69
1	25343074	25344977	1	1	0	1	0	22
1	25343074	25351625	1	1	1	370	0	70
1	25351694	25352881	1	1	1	306	0	68
1	25351694	25356792	1	1	1	7	0	61
1	25352975	25356792	1	1	1	286	0	61
1	25356854	25360659	1	1	1	324	0	67
1	25356854	25361610	1	1	0	2	0	61
1	25356854	25361760	1	1	0	1	0	14
1	25402747	25408682	2	2	1	1	0	45
1	25431179	25446761	1	1	1	27	0	74
1	25446904	25448807	1	1	1	38	1	75
1	25446913	25448807	1	1	0	1	0	36
1	25448935	25454258	1	1	1	47	1	63
1	25454383	25456652	1	1	1	44	0	74
1	25454383	25456694	1	1	0	1	0	32
1	25456832	25458390	1	1	1	41	0	68
1	25458893	25484115	1	1	1	38	0	75
1	25484275	25485612	1	1	1	33	0	75
1	25485796	25489172	1	1	1	29	0	72
1	25489294	25491345	1	1	0	5	0	63
1	25489294	25491409	1	1	1	47	0	74
1	25491585	25498263	1	1	1	53	0	75
1	25543787	25553921	1	1	1	32	0	73
1	25544342	25553921	1	1	0	1	0	53
1	25550036	25553921	1	1	1	0	1	3
1	25554065	25554859	1	1	1	63	1	75
1	25554973	25557152	1	1	1	55	0	75
1	25557268	25562643	1	1	1	50	0	73
1	25562717	25563069	1	1	1	52	0	70
1	25563154	25563660	1	1	1	47	0	75
1	25563792	25565172	1	1	1	45	0	36
1	25563792	25565175	1	1	1	1	0	32
1	25565208	25566834	1	1	0	1	0	35
1	25565208	25566847	1	1	1	41	0	48
1	25581773	25585234	1	1	0	1	0	30
1	25585293	25590168	1	1	0	1	0	58
1	25746784	25749254	1	1	1	1	0	18
1	25749336	25753483	1	1	1	1	0	60
1	25753579	25758591	1	1	1	1	0	49
1	25758710	25763873	1	3	1	2	0	28
1	25763968	25771656	1	1	1	5	0	66
1	25781113	25782584	1	1	1	1	0	54
1	25782701	25783662	1	1	1	1	0	57
1	25800414	25801042	1	1	1	18	1	63
1	25801161	25802015	1	1	1	9	1	71
1	25801161	25805141	1	1	1	130	1	75
1	25802118	25805141	1	1	1	9	0	72
1	25805276	25807005	1	1	0	1	0	60
1	25805276	25808579	1	1	1	167	0	74
1	25808790	25809025	1	1	1	197	0	75
1	25808790	25809094	1	1	0	8	0	56
1	25809151	25809682	1	1	1	244	0	75
1	25809821	25811453	1	1	1	221	1	75
1	25811536	25811690	1	1	1	193	1	75
1	25811880	25812686	1	1	1	213	0	75
1	25812793	25813880	1	1	1	126	0	72
1	25813994	25814076	1	1	1	179	0	74
1	25814179	25815547	1	1	1	211	0	75
1	25814376	25815547	1	1	0	1	0	17
1	25815837	25816758	1	1	0	1	0	25
1	25816049	25816101	2	2	0	1	0	43
1	25820030	25823018	1	1	1	55	0	75
1	25823129	25823237	1	1	1	2	0	53
1	25823129	25823239	1	1	1	3	0	67
1	25823129	25823643	1	1	1	94	0	75
1	25823324	25823643	1	1	1	2	0	70
1	25823749	25826301	1	1	1	98	0	73
1	25826412	25826614	1	1	1	73	0	74
1	25826412	25829508	1	1	1	1	0	37
1	25826827	25829508	1	1	1	43	1	75
1	25826827	25829544	1	1	1	4	0	26
1	25826827	25829617	1	1	1	5	0	58
1	25826827	25829686	1	1	1	3	0	3
1	25829831	25831920	1	1	1	121	0	75
1	25832159	25835021	2	2	1	1	0	13
1	25834332	25837412	2	2	1	1	0	3
1	25835847	25837412	2	2	1	40	0	67
1	25837555	25856847	2	2	0	1	0	61
1	25837555	25859279	2	2	1	18	0	74
1	25859683	25862071	1	1	0	1	0	49
1	25859876	25862071	1	1	0	1	0	27
1	25863862	25870608	2	2	1	14	0	74
1	25870695	25875487	2	2	0	5	0	32
1	25876556	25885421	2	2	0	1	0	15
1	25901088	25901490	2	2	1	1489	1	75
1	25901683	25902876	2	2	0	1	0	32
1	25901683	25903640	2	2	1	1618	10	74
1	25902914	25903640	2	2	0	1	0	37
1	25903806	25904663	2	2	0	1	0	73
1	25903814	25904663	2	2	1	1102	53	75
1	25904739	25905143	2	2	1	1	0	39
1	25904739	25905851	2	2	1	4	53	67
1	25904739	25905865	2	2	0	1	0	40
1	25904739	25905935	2	2	0	1	0	17
1	25904739	25906388	2	2	1	444	53	72
1	25962084	25972557	2	2	1	48	0	74
1	25962084	25974479	2	2	0	4	0	73
1	25972713	25974479	2	2	1	54	0	74
1	25974651	25976681	2	2	1	60	0	73
1	25976774	25982363	2	2	1	56	0	75
1	25976774	25983945	2	2	0	1	0	46
1	25982478	25983945	2	2	1	44	0	75
1	25984088	25984459	2	2	1	44	0	71
1	25984088	25998024	2	2	0	1	0	35
1	25984529	25988230	2	2	1	37	0	70
1	25984529	25990726	2	2	1	2	0	42
1	25984529	25998024	2	2	1	3	0	56
1	25988328	25989447	2	2	1	18	0	74
1	25989602	25990726	2	2	1	20	0	72
1	25990864	25997447	2	2	1	3	0	52
1	25990864	25998024	2	2	1	13	0	74
1	25997622	25998024	2	2	1	1	0	24
1	26025188	26036396	2	2	0	1	0	36
1	26111421	26114291	1	1	1	2	0	35
1	26114312	26121836	1	1	0	1	0	20
1	26114594	26121836	1	1	1	8	0	73
1	26159127	26161211	1	1	1	1	0	34
1	26162191	26162671	1	1	0	1	0	52
1	26170184	26170417	1	1	1	262	0	64
1	26170481	26170574	1	1	1	236	0	70
1	26171366	26180452	1	1	0	1	0	73
1	26180611	26180714	1	1	1	2	0	43
1	26180897	26181856	1	1	1	1	0	69
1	26182585	26183196	1	1	1	2	0	60
1	26183257	26183345	1	1	1	4	0	24
1	26183415	26183728	1	1	1	2	0	69
1	26183831	26184070	1	1	1	4	0	66
1	26184142	26184213	1	1	1	3	0	14
1	26184508	26184584	1	1	1	1	0	28
1	26184613	26187167	1	1	0	1	0	28
1	26188504	26188597	1	1	1	2	0	51
1	26188954	26189278	1	1	1	2	0	41
1	26234311	26239761	1	1	1	43	0	75
1	26234311	26244165	1	1	0	1	0	52
1	26239839	26244165	1	1	1	33	1	72
1	26244319	26255170	1	1	1	57	0	74
1	26255866	26257596	1	1	1	46	0	75
1	26256695	26256780	1	1	0	1	0	20
1	26256742	26257596	1	1	0	1	0	50
1	26256877	26257596	1	1	0	4	0	63
1	26257731	26258142	1	1	1	58	0	75
1	26258261	26259616	1	1	1	52	0	73
1	26258261	26268482	1	1	0	1	0	71
1	26259803	26264200	1	1	0	1	0	40
1	26259803	26268482	1	1	1	56	0	72
1	26268636	26269459	1	1	1	56	0	72
1	26269615	26271013	1	1	1	72	0	74
1	26271108	26272020	1	1	1	64	0	51
1	26272072	26274963	1	1	1	69	0	69
1	26275072	26276534	1	1	1	65	0	70
1	26276761	26277132	1	1	1	26	0	70
1	26276761	26277135	1	1	1	46	0	72
1	26280204	26280764	1	1	1	436	0	75
1	26280204	26281057	1	1	0	3	0	48
1	26280923	26281057	1	1	0	2	0	63
1	26280933	26281028	1	1	0	1	0	32
1	26280933	26281057	1	1	1	432	0	75
1	26282570	26282648	2	2	1	18	0	73
1	26282790	26282863	2	2	1	35	0	74
1	26282938	26284141	2	2	1	34	0	74
1	26282938	26285463	2	2	0	1	0	67
1	26284212	26284361	2	2	0	2	0	55
1	26284246	26284361	2	2	1	48	0	75
1	26284483	26285463	2	2	1	22	1	67
1	26285542	26285822	2	2	1	38	1	74
1	26286038	26294204	2	2	1	18	0	75
1	26286038	26296918	2	2	1	2	0	39
1	26286038	26301693	2	2	0	1	0	29
1	26286038	26302812	2	2	0	1	0	27
1	26294332	26295754	2	2	0	2	0	20
1	26294332	26296918	2	2	1	24	0	73
1	26294332	26297426	2	2	1	2	0	55
1	26294332	26297961	2	2	0	1	0	24
1	26295872	26296918	2	2	0	2	0	16
1	26296996	26297426	2	2	1	31	0	55
1	26297482	26297961	2	2	1	33	0	55
1	26298063	26300925	2	2	1	10	0	75
1	26298063	26301693	2	2	1	13	0	29
1	26298063	26302812	2	2	0	2	0	52
1	26298063	26306591	2	2	1	1	0	42
1	26301025	26301693	2	2	1	10	0	29
1	26301054	26301693	2	2	1	4	0	29
1	26301723	26302812	2	2	1	25	0	29
1	26301723	26306591	2	2	1	2	0	29
1	26302919	26303042	2	2	1	2	0	25
1	26302919	26306591	2	2	1	12	0	42
1	26303168	26306591	2	2	1	2	0	39
1	26322057	26322163	2	2	1	1	0	68
1	26322324	26324151	2	2	1	2	0	54
1	26324311	26328208	2	2	1	5	0	68
1	26328333	26328733	2	2	1	7	0	62
1	26328493	26328733	2	2	0	1	0	63
1	26328874	26331488	2	2	1	3	0	38
1	26331619	26336094	2	2	1	4	0	54
1	26336208	26336337	2	2	1	2	0	29
1	26336371	26336605	2	2	1	1	0	33
1	26343294	26343744	2	2	1	2	0	22
1	26431119	26431972	2	2	0	3	0	75
1	26432377	26432890	1	1	1	33	0	62
1	26432416	26432890	1	1	1	2	0	33
1	26432519	26432890	1	1	1	4	0	74
1	26433009	26438167	1	1	1	65	0	74
1	26433009	26442730	1	1	0	1	0	43
1	26438285	26442730	1	1	1	89	0	72
1	26442874	26446315	1	1	1	92	0	74
1	26442874	26447558	1	1	1	2	0	41
1	26442874	26457790	1	1	0	1	0	47
1	26446433	26447558	1	1	1	50	2	75
1	26446433	26457790	1	1	1	14	0	75
1	26447661	26448355	1	1	1	3	0	48
1	26447661	26457790	1	1	1	38	2	75
1	26447661	26460036	1	1	0	1	0	36
1	26457906	26460036	1	1	1	49	0	75
1	26460145	26468891	1	1	1	8	0	59
1	26460145	26468894	1	1	1	54	0	74
1	26472563	26472607	0	0	1	0	1	4
1	26472628	26473459	1	1	1	1	0	11
1	26472628	26473482	1	1	1	1501	23	66
1	26473516	26473702	1	1	0	7	0	30
1	26473528	26473702	1	1	1	1422	14	45
1	26473586	26473702	1	1	1	2	0	30
1	26473733	26474084	1	1	1	1505	17	51
1	26473818	26474084	1	1	1	12	0	51
1	26474136	26474571	1	1	1	1537	13	74
1	26474136	26474574	1	1	0	4	0	41
1	26474136	26475112	1	1	0	1	0	16
1	26474668	26475112	1	1	1	881	6	75
1	26529984	26536924	1	1	1	50	0	45
1	26531439	26536924	1	1	1	4	0	45
1	26536970	26546866	1	1	1	58	0	45
1	26536970	26547188	1	1	1	2	0	47
1	26536970	26551396	1	1	1	0	1	3
1	26536970	26553390	1	1	0	2	0	12
1	26546984	26547188	1	1	1	66	0	74
1	26547271	26551396	1	1	1	64	1	75
1	26551478	26551643	1	1	1	70	1	75
1	26551724	26553390	1	1	1	85	1	74
1	26553498	26554213	1	1	1	66	0	38
1	26554252	26554595	1	1	1	62	0	38
1	26554739	26555150	1	1	1	87	0	72
1	26555222	26555536	1	1	1	58	0	71
1	26555626	26556653	1	1	1	51	0	65
1	26556719	26556997	1	1	1	66	0	65
1	26557101	26558806	1	1	1	90	0	74
1	26558938	26560725	1	1	1	84	2	73
1	26560852	26561044	1	1	1	70	2	73
1	26561135	26561504	1	1	1	68	2	66
1	26561664	26571448	1	1	1	50	0	75
1	26561664	26571547	1	1	0	2	0	53
1	26565511	26571448	1	1	0	1	0	26
1	26571611	26571848	1	1	1	69	0	75
1	26571611	26571857	1	1	0	2	0	35
1	26571926	26572175	1	1	1	73	0	75
1	26572294	26573223	1	1	1	80	0	75
1	26573362	26574078	1	1	1	64	0	75
1	26596393	26596424	1	1	0	1	0	37
1	26696101	26729650	1	3	1	5	0	65
1	26697541	26729650	1	1	1	22	0	75
1	26729864	26731151	1	1	1	57	0	71
1	26731605	26732675	1	1	1	66	0	75
1	26732793	26760855	1	1	1	62	0	75
1	26760956	26761383	1	1	0	1	0	54
1	26761097	26761383	1	1	1	70	0	73
1	26761474	26762151	1	1	1	71	0	75
1	26762320	26762972	1	1	1	70	0	74
1	26763286	26766220	1	1	1	93	0	75
1	26766367	26766456	1	1	1	97	0	75
1	26766567	26767789	1	1	1	100	0	75
1	26766742	26767789	1	1	0	1	0	53
1	26768000	26771118	1	1	1	122	0	71
1	26771327	26772499	1	1	1	110	0	75
1	26772633	26772811	1	1	1	56	0	75
1	26772633	26772814	1	1	1	44	0	69
1	26772988	26773345	1	1	1	74	0	74
1	26773497	26773579	1	1	1	79	0	74
1	26773718	26773801	1	1	1	78	0	75
1	26773899	26774328	1	1	1	91	0	74
1	26774900	26775106	2	2	0	1	0	14
1	26775221	26775576	1	1	1	86	0	74
1	26775708	26779022	1	1	1	95	0	75
1	26787990	26790758	1	1	1	9	0	33
1	26788269	26790758	1	1	1	8	0	64
1	26788395	26790758	1	1	1	5	0	74
1	26788820	26790758	1	1	1	2	0	24
1	26790894	26794112	1	1	1	25	0	69
1	26795235	26797562	1	1	1	37	0	75
1	26795235	26797614	1	1	0	1	0	32
1	26827140	26832446	1	1	1	41	2	71
1	26832608	26847702	1	1	0	1	0	69
1	26832608	26848607	1	1	1	73	0	71
1	26848758	26850300	1	1	1	55	0	75
1	26849669	26850300	1	1	0	1	0	74
1	26850439	26850557	1	1	1	57	0	49
1	26850607	26851128	1	5	1	69	0	49
1	26851232	26852752	1	1	1	78	0	75
1	26852866	26853725	1	1	1	81	0	75
1	26876311	26878117	1	1	1	1	0	4
1	26877776	26906589	2	2	0	0	1	23
1	26879750	26884159	2	2	1	104	0	75
1	26884291	26885972	2	2	1	83	0	75
1	26886134	26886476	2	2	1	2	0	39
1	26886134	26888968	2	2	1	65	1	75
1	26886987	26888968	2	2	0	1	0	49
1	26889126	26889685	2	2	1	48	0	72
1	26891227	26892410	2	2	1	31	0	63
1	26892539	26892669	2	2	1	55	0	75
1	26892792	26893350	2	2	0	1	0	31
1	26892792	26893388	2	2	1	43	0	62
1	26892792	26893406	2	2	0	1	0	42
1	26893449	26894235	2	2	1	44	0	61
1	26894411	26897300	2	2	1	31	0	72
1	26897726	26899991	2	2	1	42	0	73
1	26900722	26902281	1	1	0	1	0	35
1	26900722	26911127	1	1	0	3	0	48
1	26902367	26911127	1	1	1	2	0	39
1	26911236	26924088	1	1	1	5	0	66
1	26921930	26924088	1	1	1	763	0	75
1	26921930	26941456	1	1	0	2	0	22
1	26922771	26924088	1	1	0	1	0	65
1	26924167	26934248	1	1	0	46	0	75
1	26924167	26941456	1	1	1	714	2	75
1	26924167	26942870	1	1	0	2	0	22
1	26924167	26945389	1	1	0	2	0	13
1	26934420	26941456	1	1	0	63	0	74
1	26941661	26941752	1	1	1	970	2	73
1	26941661	26941758	1	1	0	3	0	61
1	26941819	26942635	1	1	0	3	0	43
1	26941819	26942656	1	1	0	14	0	64
1	26941819	26942659	1	1	1	1006	19	70
1	26941819	26945389	1	1	0	3	0	50
1	26942777	26942870	1	1	1	1109	16	75
1	26943066	26945389	1	1	1	963	4	75
1	26945474	26945567	1	1	1	972	4	75
1	26945687	26945929	1	1	0	1	0	72
1	26945687	26946129	1	1	1	867	2	75
1	26994613	26995181	1	1	0	2	0	38
1	26994613	26999846	1	1	1	638	0	75
1	26994631	26999846	1	1	1	99	0	75
1	27006958	27012406	2	2	1	2	0	58
1	27100645	27101202	2	2	1	37	0	73
1	27101276	27101724	2	2	1	34	0	71
1	27101827	27102015	2	2	1	28	0	71
1	27102131	27102384	2	2	1	31	0	73
1	27102559	27102672	2	2	1	17	0	71
1	27102744	27103222	2	2	1	24	0	71
1	27103313	27105884	2	2	1	19	0	75
1	27106088	27107647	2	2	1	20	0	75
1	27107866	27109526	2	2	1	21	0	69
1	27109778	27113790	2	2	0	1	0	24
1	27109778	27113825	2	2	1	30	0	74
1	27114287	27153982	2	2	1	20	0	71
1	27138698	27153982	2	2	0	1	0	51
1	27234952	27260955	1	1	1	12	0	73
1	27234952	27282238	1	1	0	1	0	36
1	27261103	27263151	1	1	1	29	0	74
1	27263236	27272537	1	1	0	2	0	54
1	27263236	27282238	1	1	1	31	0	47
1	27282286	27283337	1	1	1	29	0	48
1	27283450	27287673	1	1	1	38	0	68
1	27287862	27292214	1	1	1	37	0	70
1	27287862	27292218	1	1	0	1	0	55
1	27292398	27294021	1	1	1	60	0	75
1	27294117	27294513	1	1	1	62	0	75
1	27294630	27296325	1	1	1	36	0	75
1	27296402	27296899	1	1	0	1	0	41
1	27296402	27297047	1	1	1	48	0	74
1	27297157	27297937	1	1	1	67	0	75
1	27298112	27301225	1	1	1	37	0	74
1	27301462	27303620	1	1	1	12	0	74
1	27303796	27305000	1	1	1	22	0	63
1	27303796	27305010	1	1	0	1	0	75
1	27303796	27305058	1	1	1	1	0	45
1	27303796	27306185	1	1	0	1	0	39
1	27305194	27306185	1	1	1	33	0	72
1	27322392	27325346	1	1	0	1	0	47
1	27322392	27330719	1	1	1	106	0	72
1	27330805	27330984	1	1	1	8	0	75
1	27330805	27331240	1	1	0	1	0	70
1	27330805	27332069	1	1	1	112	0	35
1	27331138	27332069	1	1	1	8	0	32
1	27332102	27332446	1	1	1	1	0	5
1	27332102	27333957	1	1	1	117	0	32
1	27334055	27334150	1	1	1	118	0	75
1	27334273	27335378	1	1	0	1	0	45
1	27334282	27334666	1	1	1	4	0	65
1	27334282	27335378	1	1	1	112	3	73
1	27334755	27335378	1	1	1	3	0	48
1	27342151	27345296	1	1	1	1	0	30
1	27345526	27347420	1	1	1	1	0	15
1	27347570	27347807	1	1	1	1	0	57
1	27349153	27349397	1	1	1	2	0	10
1	27349499	27349651	1	1	1	1	0	40
1	27349499	27350388	1	1	0	1	0	45
1	27349766	27349971	1	1	1	1	0	5
1	27350486	27350793	1	1	1	1	0	37
1	27350953	27351257	1	1	1	5	0	73
1	27351337	27351455	1	1	1	6	0	64
1	27351556	27353282	1	1	1	3	0	36
1	27352082	27353021	1	1	0	1	0	71
1	27353489	27353712	1	1	1	1	0	5
1	27355470	27355668	2	2	1	22	0	71
1	27355470	27356025	2	2	1	2	0	55
1	27355746	27356025	2	2	1	13	0	69
1	27356100	27356387	2	2	1	16	0	63
1	27356501	27356589	2	2	1	27	0	74
1	27356750	27357008	2	2	1	16	0	68
1	27357115	27357399	2	2	1	10	0	70
1	27357577	27357710	2	2	1	11	0	73
1	27357877	27358180	2	2	1	29	0	75
1	27358320	27358418	2	2	1	25	0	68
1	27358612	27358708	2	2	1	22	0	74
1	27358867	27359416	2	2	1	21	0	69
1	27359523	27359857	2	2	1	19	0	75
1	27359560	27359857	2	2	0	2	0	57
1	27359995	27360240	2	2	1	17	0	75
1	27360369	27360704	2	2	1	12	0	75
1	27360839	27360920	2	2	1	24	0	73
1	27361009	27361156	2	2	1	21	0	74
1	27361253	27361345	2	2	1	12	0	53
1	27361396	27361519	2	2	1	22	1	50
1	27361628	27361704	2	2	1	26	1	74
1	27361868	27362090	2	2	1	13	0	60
1	27362251	27362640	2	2	1	13	0	68
1	27362754	27362850	2	2	1	9	0	47
1	27363022	27363441	2	2	1	10	0	57
1	27363549	27363916	2	2	1	16	0	66
1	27364086	27364203	2	2	1	20	0	74
1	27364395	27364660	2	2	1	17	0	65
1	27364685	27364772	2	2	1	10	0	25
1	27364913	27366257	2	2	1	3	0	56
1	27365161	27366257	2	2	0	1	0	36
