1	24063235	24063491	2	2	1	24	0	39
1	24063531	24064071	2	2	1	32	0	39
1	24064160	24065890	2	4	1	32	0	70
1	24066002	24067020	2	4	1	27	0	68
1	24067089	24067969	2	2	1	13	0	60
1	24068030	24068222	2	2	1	17	0	60
1	24068368	24071116	2	2	1	21	0	75
1	24071254	24071968	2	2	1	31	0	45
1	24072014	24074159	2	2	1	34	0	45
1	24074270	24075318	2	2	1	29	0	75
1	24075476	24076158	2	2	1	13	0	44
1	24076274	24080015	2	2	1	15	0	74
1	24080195	24081329	2	2	1	19	0	66
1	24081457	24082000	2	2	1	19	0	69
1	24082189	24082592	2	2	1	15	0	67
1	24082715	24084467	2	2	1	25	0	71
1	24084640	24086643	2	2	1	15	0	69
1	24086828	24089537	2	2	1	21	0	70
1	24089666	24090064	2	2	1	27	0	55
1	24090119	24090796	2	2	1	21	0	58
1	24090997	24092173	2	2	1	11	1	71
1	24092316	24092946	2	2	1	21	1	69
1	24093109	24094852	2	2	1	25	0	75
1	24094991	24095441	2	2	1	7	0	47
1	24095487	24097922	2	2	1	13	0	45
1	24095487	24099679	2	2	0	1	0	26
1	24098012	24099679	2	2	1	23	0	71
1	24098012	24105919	2	2	0	1	0	68
1	24099776	24105919	2	2	1	22	0	75
1	24106078	24107072	2	2	1	15	0	69
1	24107233	24107992	2	2	1	11	0	69
1	24121738	24123301	2	2	1	16	0	64
1	24123424	24128140	2	2	1	13	0	65
1	24128280	24134210	2	2	1	8	0	75
1	24134387	24134881	2	2	0	1	0	21
1	24134387	24137130	2	2	1	11	0	51
1	24134937	24137130	2	2	0	1	0	12
1	24136750	24137130	2	2	0	1	0	14
1	24137310	24138581	2	2	1	21	0	75
1	24137310	24143039	2	2	0	1	0	35
1	24138715	24143039	2	2	1	23	0	74
1	24157892	24159051	2	2	1	7	0	75
1	24157892	24159473	2	2	1	3	0	71
1	24159183	24159473	2	2	1	6	0	72
1	24159634	24161541	2	2	1	3	0	74
1	24161685	24169416	2	2	1	4	0	75
1	24169602	24179826	2	2	0	1	0	32
1	24169602	24180730	2	2	1	4	0	60
1	24179681	24180730	2	2	0	1	0	72
1	24180855	24187190	2	2	1	1	0	54
1	24319569	24331425	1	1	1	2	0	6
1	24331613	24334644	1	1	1	4	0	46
1	24334707	24336481	1	1	1	3	0	62
1	24336828	24337077	1	1	1	3	0	69
1	24337152	24337635	1	1	1	3	0	57
1	24337790	24337991	1	1	1	2	0	12
1	24338104	24339667	1	1	1	2	0	33
1	24339763	24342114	1	1	1	2	0	48
1	24342274	24342693	1	1	1	2	0	38
1	24342773	24342891	1	1	1	1	0	19
1	24347554	24350057	1	1	1	1	0	22
1	24350123	24354373	1	1	1	1	0	64
1	24358620	24360850	2	2	1	23	0	63
1	24361042	24363218	2	2	0	2	0	50
1	24361042	24369673	2	2	1	18	0	73
1	24369408	24369673	2	2	1	1	0	10
1	24369840	24373701	2	2	1	24	0	75
1	24373811	24379652	2	2	1	19	0	58
1	24379824	24383866	2	2	1	2	0	61
1	24379824	24383901	2	2	1	23	0	69
1	24382593	24383901	2	2	0	1	0	33
1	24384004	24391560	2	2	1	15	0	72
1	24384004	24401318	2	2	1	1	0	53
1	24391629	24401318	2	2	0	1	0	45
1	24391680	24391923	2	2	1	1	0	58
1	24391680	24401318	2	2	1	27	0	66
1	24401216	24401318	2	2	0	1	0	70
1	24401457	24410702	2	2	1	2	0	52
1	24401457	24413673	2	2	1	18	0	74
1	24401457	24416002	2	2	1	1	0	51
1	24413775	24419290	1	1	0	2	0	62
1	24415905	24416067	1	1	0	1	0	19
1	24415905	24419290	1	1	1	10	0	63
1	24415905	24440171	1	1	0	3	0	64
1	24416233	24419290	1	1	0	1	0	17
1	24416233	24440171	1	1	0	1	0	46
1	24419614	24440171	1	1	0	1	0	36
1	24419641	24421813	1	3	1	1	0	13
1	24419641	24440171	1	3	1	16	0	65
1	24440241	24442054	1	1	1	21	0	73
1	24442227	24445184	1	1	1	21	0	61
1	24445245	24449480	1	1	1	17	0	60
1	24449627	24450394	1	1	0	1	0	60
1	24449627	24453407	1	1	1	36	0	73
1	24453505	24456137	1	1	1	35	0	67
1	24456274	24458887	1	1	1	43	0	73
1	24458977	24460480	1	1	1	38	0	65
1	24460545	24464025	1	1	1	25	0	64
1	24464121	24466003	1	1	1	8	0	71
1	24464121	24468985	1	1	1	12	0	70
1	24496597	24499652	2	2	0	3	0	47
1	24499712	24502347	2	2	0	1	0	54
1	24502464	24514313	1	1	1	8	0	69
1	24503118	24514313	1	1	1	1	0	29
1	24503151	24514313	1	1	1	15	0	65
1	24514568	24531217	1	1	1	48	0	74
1	24514568	24533082	1	1	1	2	0	62
1	24531392	24533082	1	1	1	60	0	75
1	24533255	24535092	1	1	1	79	0	75
1	24551698	24551887	2	2	0	1	0	23
1	24556170	24556446	1	1	0	2	0	14
1	24556170	24595423	1	1	1	1	0	53
1	24595513	24600939	1	1	1	2	0	53
1	24601025	24601351	1	1	0	1	0	61
1	24601025	24605605	1	1	1	1	0	6
1	24643348	24645983	1	1	1	139	0	67
1	24643393	24645983	1	1	0	1	0	73
1	24643733	24645983	1	1	1	1	0	21
1	24646074	24646666	1	1	1	176	0	75
1	24646790	24647078	1	1	1	11	0	74
1	24646790	24648858	1	1	1	130	0	75
1	24647209	24648023	1	1	1	1	0	8
1	24647209	24648858	1	1	1	4	0	71
1	24648167	24648858	1	1	1	1	0	40
1	24649030	24649970	1	1	1	154	0	75
1	24650087	24651408	1	1	1	110	0	74
1	24650087	24651498	1	1	1	6	0	51
1	24651613	24652433	1	3	1	139	0	75
1	24652629	24652833	1	1	0	1	0	37
1	24652629	24652912	1	1	1	128	0	75
1	24653033	24654305	1	1	1	1	0	8
1	24653033	24654854	1	1	1	143	0	75
1	24653033	24654857	1	1	0	1	0	14
1	24654331	24654857	1	1	0	1	0	25
1	24655124	24655651	1	1	0	2	0	39
1	24655124	24660718	1	1	1	28	0	74
1	24655130	24660718	1	1	1	174	3	75
1	24660800	24661309	1	1	1	149	3	75
1	24660800	24661312	1	1	1	27	3	73
1	24661397	24662659	1	1	1	159	1	75
1	24661406	24662659	1	1	0	2	0	43
1	24662805	24663182	1	1	1	67	0	42
1	24662805	24666814	1	1	1	58	0	71
1	24663225	24666814	1	1	1	67	0	43
1	24666926	24669122	1	1	1	178	0	75
1	24669588	24670119	1	1	1	194	0	74
1	24670316	24671385	1	1	1	159	0	75
1	24671596	24672181	1	1	1	172	0	74
1	24745626	24797741	1	1	1	114	0	75
1	24797852	24814093	1	1	1	197	0	75
1	24814220	24827009	1	1	1	252	1	74
1	24827117	24839859	1	1	1	190	1	75
1	24833803	24833928	2	2	0	0	1	14
1	24833929	24834018	2	2	0	0	1	73
1	24840042	24840772	1	1	1	190	0	74
1	24867110	24868025	2	2	0	1	0	70
1	24902667	24907258	2	2	1	23	0	75
1	24902667	24927573	2	2	0	1	0	59
1	24907418	24919239	2	2	1	20	0	73
1	24919345	24927573	2	2	1	21	0	74
1	24927731	24929586	2	2	1	12	0	74
1	25223432	25225001	2	2	1	338	0	75
1	25225101	25227441	2	2	1	303	0	75
1	25227533	25228117	2	2	1	240	0	75
1	25228236	25228997	2	2	1	249	0	75
1	25228236	25232103	2	2	1	1	0	19
1	25229124	25232103	2	2	1	141	0	75
1	25232212	25232443	2	2	1	83	0	65
1	25232680	25233576	1	1	0	2	0	64
1	25242414	25242538	2	2	1	3	0	71
1	25242427	25242538	2	2	1	3	0	54
1	25242706	25243549	2	2	1	77	0	75
1	25243634	25244453	2	2	1	3	0	45
1	25243634	25245149	2	2	1	19	0	73
1	25244225	25245149	2	2	1	2	0	38
1	25244499	25245149	2	2	1	19	0	62
1	25245302	25246443	2	2	1	45	0	75
1	25247030	25247308	2	2	1	31	0	70
1	25247030	25267739	2	2	1	0	1	4
1	25247030	25338068	2	2	1	0	1	4
1	25253938	25267739	2	2	1	0	1	33
1	25338457	25340473	1	1	1	320	0	75
1	25338457	25351625	1	1	1	2	0	69
1	25338818	25340473	1	1	1	3	0	63
1	25340580	25342960	1	1	1	278	0	75
1	25340580	25351625	1	1	1	24	0	69
1	25343074	25351625	1	1	1	418	0	71
1	25351694	25352881	1	1	1	335	0	68
1	25351694	25356792	1	1	1	11	0	61
1	25352975	25356792	1	1	1	332	0	61
1	25356854	25360659	1	1	1	358	0	61
1	25356854	25361610	1	1	0	2	0	18
1	25356854	25385728	1	1	0	1	0	34
1	25431179	25446761	1	1	1	13	0	65
1	25446904	25448807	1	1	1	21	2	70
1	25448935	25454258	1	1	1	41	2	68
1	25454383	25456652	1	1	1	62	1	74
1	25454383	25456694	1	1	0	1	0	21
1	25454383	25484115	1	1	1	1	0	72
1	25456832	25458390	1	1	1	49	1	72
1	25456832	25458393	1	1	0	1	0	39
1	25458893	25484115	1	1	1	40	0	75
1	25484275	25485612	1	1	1	42	0	75
1	25485796	25489172	1	1	1	39	0	73
1	25489294	25491409	1	1	1	53	0	74
1	25491585	25498263	1	1	1	46	0	68
1	25538288	25567979	1	3	0	0	1	17
1	25543787	25553921	1	1	1	23	0	71
1	25554021	25554859	1	1	0	4	0	41
1	25554065	25554859	1	1	1	39	0	71
1	25554973	25557152	1	1	1	67	0	75
1	25557268	25562643	1	1	1	65	0	73
1	25557268	25590168	1	1	0	1	0	52
1	25562717	25563069	1	1	1	58	0	74
1	25563154	25563660	1	1	1	63	0	75
1	25563792	25565172	1	1	1	54	0	35
1	25563792	25565175	1	1	1	2	0	32
1	25565208	25566847	1	1	1	50	0	36
1	25618338	25686439	1	1	1	1	0	51
1	25686537	25746667	1	1	1	2	0	8
1	25746784	25749254	1	1	1	3	0	49
1	25749336	25753483	1	1	1	1	0	7
1	25758710	25763873	1	3	1	2	0	69
1	25763968	25771656	1	1	1	2	0	46
1	25771773	25778104	1	1	1	3	0	62
1	25778325	25780982	1	1	0	2	0	46
1	25781113	25782584	1	1	1	4	0	44
1	25782701	25783662	1	1	1	4	0	61
1	25800414	25801039	1	1	0	1	0	28
1	25800414	25801042	1	1	1	31	0	65
1	25801161	25802015	1	1	1	5	0	72
1	25801161	25805141	1	1	1	128	0	75
1	25801161	25808579	1	1	0	1	0	29
1	25802118	25805141	1	1	1	5	0	74
1	25805276	25808579	1	1	1	159	0	74
1	25805276	25809025	1	1	0	1	0	29
1	25808790	25809025	1	1	1	187	0	75
1	25808790	25809094	1	1	0	1	0	39
1	25809151	25809682	1	1	1	188	0	75
1	25809821	25811453	1	1	1	206	3	75
1	25811536	25811690	1	1	1	204	3	75
1	25811880	25812686	1	1	1	221	0	75
1	25812793	25813880	1	1	1	136	0	74
1	25813664	25813880	1	1	1	1	0	66
1	25813994	25814076	1	1	1	175	1	74
1	25814179	25815547	1	1	1	224	1	74
1	25816881	25817561	2	2	1	3	0	36
1	25820030	25823018	1	1	1	75	0	75
1	25820030	25823643	1	1	1	1	0	37
1	25823129	25823237	1	1	1	3	0	68
1	25823129	25823643	1	1	1	110	0	74
1	25823324	25823643	1	1	1	2	0	73
1	25823749	25826301	1	1	1	100	0	75
1	25826407	25826614	1	1	0	1	0	59
1	25826412	25826614	1	1	1	63	0	75
1	25826412	25829508	1	1	1	2	0	62
1	25826827	25829508	1	1	1	66	0	75
1	25826827	25829544	1	1	1	6	1	71
1	25826827	25829617	1	1	1	14	0	56
1	25826827	25829686	1	1	1	1	0	23
1	25829831	25831920	1	1	1	142	0	72
1	25835847	25837412	2	2	1	52	0	75
1	25835847	25859279	2	2	0	1	0	31
1	25837555	25856847	2	2	0	2	0	26
1	25837555	25859279	2	2	1	23	0	74
1	25859876	25862071	1	1	0	1	0	72
1	25863862	25866423	2	2	0	1	0	69
1	25863862	25870608	2	2	1	24	0	72
1	25870695	25875487	2	2	0	10	0	65
1	25870695	25876503	2	2	0	2	0	54
1	25876556	25885722	2	2	0	1	0	20
1	25876556	25892513	2	2	0	2	0	34
1	25885870	25892513	2	2	1	1	0	64
1	25901088	25901490	2	2	1	1623	2	75
1	25901683	25903640	2	2	1	1690	13	75
1	25903739	25904663	2	2	0	2	0	69
1	25903806	25904663	2	2	0	2	0	72
1	25903814	25904663	2	2	1	1252	49	75
1	25904739	25905048	2	2	1	2	0	43
1	25904739	25905143	2	2	1	1	0	17
1	25904739	25905851	2	2	1	3	48	44
1	25904739	25905865	2	2	0	1	0	27
1	25904739	25905935	2	2	0	4	0	62
1	25904739	25906388	2	2	1	489	48	73
1	25911143	25912169	2	2	0	1	0	21
1	25962084	25972557	2	2	1	64	0	75
1	25962084	25998024	2	2	0	1	0	24
1	25972713	25974479	2	2	1	65	0	73
1	25974651	25976681	2	2	1	68	0	73
1	25976774	25982363	2	2	1	81	0	74
1	25976774	25983945	2	2	0	3	0	66
1	25982469	25983945	2	2	0	1	0	64
1	25982478	25983945	2	2	1	75	1	74
1	25984088	25984459	2	2	1	58	1	70
1	25984529	25988230	2	2	1	45	1	70
1	25984529	25989447	2	2	0	1	0	16
1	25984529	25990726	2	2	1	1	1	22
1	25986786	25987509	2	4	0	2	0	47
1	25988328	25989447	2	2	1	23	0	71
1	25989602	25990726	2	2	1	25	0	73
1	25989602	25998024	2	2	0	1	0	31
1	25990864	25997447	2	2	1	3	0	53
1	25990864	25998024	2	2	1	17	0	68
1	26111421	26114291	1	1	1	1	0	25
1	26111916	26114291	1	1	1	6	0	74
1	26114594	26121836	1	1	1	12	0	72
1	26170184	26170417	1	1	1	300	0	64
1	26170481	26170574	1	1	1	263	0	63
1	26182403	26182479	1	1	1	1	0	31
1	26182585	26183196	1	1	1	1	0	36
1	26183257	26183345	1	1	1	2	0	13
1	26183436	26183728	1	1	1	2	0	47
1	26184142	26184213	1	1	1	2	0	20
1	26184508	26184584	1	1	1	1	0	61
1	26225014	26234244	2	2	0	1	0	34
1	26234311	26237710	1	1	0	3	0	60
1	26234311	26239761	1	1	1	57	0	75
1	26234311	26244165	1	1	0	3	0	73
1	26234649	26237710	1	1	0	1	0	29
1	26234649	26239761	1	1	0	1	0	15
1	26237889	26239761	1	1	0	2	0	41
1	26239839	26244165	1	1	1	74	0	72
1	26244319	26255170	1	1	1	74	0	72
1	26247233	26255170	1	1	0	1	0	24
1	26255606	26255757	1	1	0	1	0	69
1	26255866	26257596	1	1	1	62	0	75
1	26255866	26257657	1	1	0	1	0	36
1	26256877	26257596	1	1	0	3	0	61
1	26257731	26258142	1	1	1	74	0	73
1	26258261	26259616	1	1	1	73	2	73
1	26258261	26268482	1	1	0	4	0	60
1	26259803	26264200	1	1	0	1	0	22
1	26259803	26268482	1	1	1	55	0	74
1	26268636	26269459	1	1	1	57	0	74
1	26269615	26271013	1	1	1	87	0	75
1	26271108	26272020	1	1	1	64	0	51
1	26272072	26272652	1	1	0	1	0	23
1	26272072	26274533	1	1	0	2	0	13
1	26272072	26274963	1	1	1	68	0	68
1	26272072	26276534	1	1	0	1	0	51
1	26274613	26274963	1	1	0	2	0	39
1	26275072	26276534	1	1	1	56	0	72
1	26275855	26276534	1	1	0	2	0	57
1	26276761	26277132	1	1	1	27	0	72
1	26276761	26277135	1	1	1	59	0	74
1	26280204	26280764	1	1	1	536	0	75
1	26280204	26281028	1	1	0	2	0	58
1	26280923	26281057	1	1	0	5	0	40
1	26280933	26281028	1	1	0	6	0	67
1	26280933	26281057	1	1	1	518	0	75
1	26282570	26282648	2	2	1	23	0	75
1	26282790	26282863	2	2	1	43	0	75
1	26282938	26284141	2	2	1	40	0	73
1	26283016	26284141	2	2	0	1	0	36
1	26284212	26284361	2	2	0	2	0	32
1	26284246	26284361	2	2	1	37	0	69
1	26284282	26284361	2	2	1	1	0	74
1	26284483	26285463	2	2	1	29	0	75
1	26285542	26285822	2	2	1	44	0	73
1	26286038	26294204	2	2	1	23	0	74
1	26286038	26306287	2	2	0	1	0	26
1	26294332	26296918	2	2	1	32	0	66
1	26294332	26306591	2	2	0	3	0	40
1	26296996	26297426	2	2	1	37	0	57
1	26297482	26297961	2	2	1	32	0	55
1	26298063	26300925	2	2	1	13	0	72
1	26298063	26301693	2	2	1	5	0	29
1	26298063	26302812	2	2	0	2	0	74
1	26298063	26306591	2	2	1	6	0	43
1	26301025	26301693	2	2	1	7	0	29
1	26301054	26301693	2	2	1	2	0	29
1	26301723	26302812	2	2	1	14	0	29
1	26301723	26306591	2	2	1	1	0	16
1	26302919	26303042	2	2	1	1	0	53
1	26302919	26306591	2	2	1	8	0	50
1	26322057	26322163	2	2	1	4	0	70
1	26322324	26324151	2	2	1	3	0	66
1	26324311	26328208	2	2	1	4	0	47
1	26328333	26328733	2	2	1	1	0	63
1	26328874	26331488	2	2	1	2	0	26
1	26331619	26336094	2	2	1	4	0	36
1	26331619	26336337	2	2	0	2	0	68
1	26336208	26336337	2	2	1	3	0	35
1	26336371	26336605	2	2	1	2	0	32
1	26336733	26336840	2	2	1	1	0	18
1	26337380	26337537	2	2	1	2	0	56
1	26337675	26338011	2	2	1	1	0	36
1	26337675	26338350	2	2	1	1	0	62
1	26338048	26338350	2	2	1	1	0	36
1	26338478	26339289	2	2	1	4	0	50
1	26339430	26342753	2	2	1	3	0	67
1	26342884	26343046	2	2	1	3	0	18
1	26343160	26343245	2	2	1	1	0	48
1	26343294	26343744	2	2	1	4	0	35
1	26346713	26354035	2	2	1	1	0	6
1	26431119	26431721	2	2	0	1	0	36
1	26431119	26431972	2	2	0	2	0	59
1	26431869	26431972	2	2	0	1	0	23
1	26432377	26432890	1	1	1	36	0	44
1	26432416	26432890	1	1	1	1	0	7
1	26432519	26432890	1	1	1	12	0	64
1	26433009	26436606	1	1	0	2	0	52
1	26433009	26438167	1	1	1	97	0	71
1	26436701	26438167	1	1	0	1	0	66
1	26438285	26442707	1	1	1	2	0	55
1	26438285	26442730	1	1	1	99	0	74
1	26438285	26446315	1	1	0	2	0	43
1	26438285	26447558	1	1	0	3	0	74
1	26438289	26442707	1	1	0	1	0	68
1	26442874	26446315	1	1	1	119	0	75
1	26442874	26447558	1	1	1	4	0	74
1	26446433	26447558	1	1	1	57	0	75
1	26446433	26457790	1	1	1	9	0	61
1	26447661	26448355	1	1	1	1	0	33
1	26447661	26457790	1	1	1	35	0	75
1	26457906	26460036	1	1	1	61	1	74
1	26457906	26468891	1	1	1	1	0	42
1	26457906	26468894	1	1	0	1	0	72
1	26460145	26468891	1	1	1	17	0	71
1	26460145	26468894	1	1	1	59	1	73
1	26472628	26473482	1	1	1	1723	42	70
1	26472628	26473702	1	1	0	1	0	30
1	26473516	26473702	1	1	0	1	0	17
1	26473528	26473702	1	1	1	1557	31	31
1	26473528	26474084	1	1	0	1	0	45
1	26473586	26473702	1	1	1	1	0	30
1	26473733	26474084	1	1	1	1674	37	51
1	26473818	26474084	1	1	1	7	0	51
1	26474136	26474571	1	1	1	1711	24	72
1	26474136	26474574	1	1	0	4	0	51
1	26474668	26475112	1	1	1	952	8	75
1	26474668	26475118	1	1	0	2	0	58
1	26499079	26500645	2	2	0	1	0	27
1	26499602	26499851	2	2	0	1	0	67
1	26529984	26530744	1	1	1	1	0	5
1	26529984	26536924	1	1	1	37	0	46
1	26531439	26536924	1	1	1	4	0	19
1	26536970	26546866	1	1	1	53	0	47
1	26536970	26547188	1	1	1	1	0	45
1	26536970	26551396	1	1	1	0	1	3
1	26546984	26547188	1	1	1	81	0	73
1	26547271	26551396	1	1	1	89	1	75
1	26550798	26551396	1	1	0	1	0	17
1	26551478	26551643	1	1	1	84	1	74
1	26551724	26553390	1	1	1	95	1	75
1	26553498	26554213	1	1	1	67	0	38
1	26554252	26554595	1	1	1	69	0	38
1	26554739	26555150	1	1	1	79	0	72
1	26554739	26555183	1	1	1	1	0	38
1	26555222	26555536	1	1	1	78	0	69
1	26555626	26556653	1	1	1	71	0	65
1	26556719	26556997	1	1	1	90	0	66
1	26557101	26558806	1	1	1	86	0	74
1	26558938	26560725	1	1	1	106	0	73
1	26560852	26561044	1	1	1	88	0	75
1	26561135	26561504	1	1	1	79	0	70
1	26561135	26571448	1	1	0	1	0	17
1	26561664	26565346	1	1	0	1	0	20
1	26561664	26571448	1	1	1	55	0	73
1	26571611	26571848	1	1	1	91	0	74
1	26571926	26572175	1	1	1	92	0	74
1	26572294	26573223	1	1	1	84	0	75
1	26572477	26573223	1	1	0	1	0	41
1	26573362	26574078	1	1	1	85	0	75
1	26696101	26729650	1	3	1	3	0	55
1	26697541	26729650	1	1	1	33	0	73
1	26729864	26731151	1	1	1	57	0	71
1	26731605	26732675	1	1	1	62	0	74
1	26732793	26760855	1	1	1	74	0	75
1	26760956	26761383	1	1	0	1	0	39
1	26761097	26761380	1	1	0	1	0	13
1	26761097	26761383	1	1	1	89	1	74
1	26761474	26762151	1	1	1	80	1	75
1	26762320	26762972	1	1	1	95	0	75
1	26763286	26766220	1	1	1	147	0	75
1	26766367	26766456	1	1	1	135	0	75
1	26766567	26767789	1	1	1	133	0	75
1	26766567	26771118	1	1	0	1	0	60
1	26768000	26771118	1	1	1	155	0	75
1	26771327	26772499	1	1	1	123	0	74
1	26772633	26772811	1	1	1	75	1	75
1	26772633	26772814	1	1	1	43	0	73
1	26772988	26773345	1	1	1	96	0	75
1	26773497	26773579	1	1	1	134	0	74
1	26773718	26773801	1	1	1	87	0	74
1	26773899	26774328	1	1	1	100	0	75
1	26773899	26774979	1	1	1	0	3	3
1	26775221	26775576	1	1	1	105	2	75
1	26775708	26775816	1	1	1	1	0	69
1	26775708	26779022	1	1	1	120	0	75
1	26787990	26790758	1	1	1	10	0	28
1	26788269	26790758	1	1	1	8	0	63
1	26788395	26790758	1	1	1	2	0	57
1	26788820	26790758	1	1	1	3	0	56
1	26790894	26794112	1	1	1	31	0	71
1	26795235	26797562	1	1	1	20	0	72
1	26827140	26832446	1	1	1	52	0	75
1	26832608	26847726	1	1	0	1	0	25
1	26832608	26848607	1	1	1	102	0	75
1	26847825	26848607	1	1	0	3	0	61
1	26848758	26850300	1	1	1	112	0	75
1	26849669	26850300	1	1	0	2	0	57
1	26850439	26850557	1	1	1	131	0	60
1	26850607	26851128	1	5	1	97	0	49
1	26851232	26852752	1	1	1	102	0	70
1	26852866	26853725	1	1	1	89	0	75
1	26853826	26856184	1	1	1	2	0	44
1	26863339	26863385	2	4	0	1	0	15
1	26876347	26884124	2	2	0	2	0	60
1	26877955	26908101	2	2	0	1	0	29
1	26879750	26884159	2	2	1	68	0	75
1	26884291	26885972	2	2	1	69	0	75
1	26886134	26886476	2	2	1	1	0	21
1	26886134	26888968	2	2	1	73	0	75
1	26886987	26888968	2	2	0	1	0	50
1	26889126	26889685	2	2	1	47	0	74
1	26890852	26892669	0	0	1	0	2	3
1	26891227	26892410	2	2	1	31	0	74
1	26892539	26892669	2	2	1	39	2	72
1	26892792	26893297	2	2	0	2	0	71
1	26892792	26893350	2	2	0	0	1	49
1	26892792	26893388	2	2	1	44	1	61
1	26893449	26894235	2	2	1	44	0	75
1	26894411	26897300	2	2	1	51	1	72
1	26897726	26899991	2	2	1	31	0	74
1	26900722	26902281	1	1	0	1	0	57
1	26900722	26911127	1	1	0	1	0	33
1	26902367	26911127	1	1	1	2	0	12
1	26911236	26924088	1	1	1	7	0	73
1	26921930	26924088	1	1	1	799	0	75
1	26922493	26924088	1	1	1	1	0	61
1	26924167	26934248	1	1	0	103	0	74
1	26924167	26941456	1	1	1	761	4	75
1	26924167	26942659	1	1	0	3	0	61
1	26934420	26941456	1	1	0	112	0	75
1	26941661	26941752	1	1	1	1046	2	68
1	26941661	26942659	1	1	0	2	0	25
1	26941819	26942635	1	1	0	5	0	66
1	26941819	26942656	1	1	0	39	0	68
1	26941819	26942659	1	1	1	1047	30	69
1	26941819	26945389	1	1	0	3	0	23
1	26942777	26942870	1	1	1	1153	28	75
1	26943066	26943603	1	1	0	5	0	54
1	26943066	26945389	1	1	1	1055	0	75
1	26943762	26945389	1	1	0	2	0	70
1	26945474	26945567	1	1	1	1020	2	75
1	26945474	26946129	1	1	0	1	0	60
1	26945687	26946129	1	1	1	826	2	75
1	26946035	26946129	1	1	0	1	0	67
1	26993864	26993902	2	2	0	1	0	48
1	26994613	26995152	1	1	0	2	0	64
1	26994613	26995181	1	1	0	1	0	53
1	26994613	26999846	1	1	1	859	0	75
1	26994631	26999846	1	1	1	117	0	75
1	26995321	26995428	1	1	0	1	0	44
1	27006958	27012406	2	2	1	4	1	68
1	27099005	27099211	2	2	1	1	0	75
1	27099194	27099400	1	3	0	1	0	22
1	27100645	27101202	2	2	1	30	0	72
1	27101276	27101724	2	2	1	25	0	73
1	27101827	27102015	2	2	1	22	0	72
1	27102131	27102384	2	2	1	21	0	64
1	27102559	27102672	2	2	1	25	0	71
1	27102744	27103222	2	2	1	44	0	72
1	27103313	27105884	2	2	1	42	0	75
1	27106088	27107647	2	2	1	24	0	75
1	27107866	27109526	2	2	1	47	0	64
1	27109778	27113790	2	2	0	1	0	31
1	27109778	27113825	2	2	1	29	0	67
1	27109778	27121090	2	2	0	1	0	27
1	27114287	27121090	2	2	0	1	0	69
1	27114287	27153982	2	2	1	36	0	74
1	27121254	27153982	2	2	0	1	0	35
1	27234952	27260955	1	1	1	10	0	71
1	27260383	27260955	1	1	0	2	0	61
1	27261103	27263151	1	1	1	30	0	67
1	27263236	27272537	1	1	0	1	0	71
1	27263236	27282238	1	1	1	40	0	47
1	27282286	27283337	1	1	1	31	0	50
1	27283450	27287673	1	1	1	42	0	75
1	27287862	27292214	1	1	1	41	0	70
1	27292398	27294021	1	1	1	55	1	75
1	27294117	27294513	1	1	1	45	1	75
1	27294630	27296325	1	1	1	43	0	75
1	27296402	27297047	1	1	1	43	0	75
1	27296402	27297050	1	1	1	3	0	67
1	27297157	27297937	1	1	1	63	0	75
1	27298112	27301225	1	1	1	51	0	72
1	27301462	27303620	1	1	1	17	0	70
1	27301462	27305000	1	1	0	1	0	53
1	27303796	27305000	1	1	1	31	0	74
1	27305194	27306185	1	1	1	52	0	74
1	27306783	27307397	1	1	0	1	0	46
1	27322392	27325346	1	1	0	6	0	68
1	27322392	27330719	1	1	1	124	0	74
1	27330805	27330984	1	1	1	15	0	61
1	27330805	27332069	1	1	1	113	0	32
1	27331138	27332069	1	1	1	11	0	32
1	27332102	27333957	1	1	1	119	0	32
1	27334055	27334150	1	1	1	124	0	75
1	27334273	27335378	1	1	0	1	0	71
1	27334282	27334666	1	1	1	9	0	69
1	27334282	27335340	1	1	0	1	0	37
1	27334282	27335378	1	1	1	120	2	74
1	27334755	27335378	1	1	1	9	0	68
1	27342151	27347420	1	1	0	1	0	68
1	27345526	27347420	1	1	1	2	0	69
1	27347570	27347807	1	1	1	3	0	64
1	27347881	27347966	1	1	1	3	0	47
1	27348013	27349079	1	1	1	2	0	46
1	27349153	27349397	1	1	1	1	0	16
1	27349499	27349651	1	1	1	3	0	58
1	27349499	27350388	1	1	0	1	0	62
1	27349766	27350388	1	1	0	2	0	53
1	27350486	27351257	1	1	1	1	0	52
1	27350953	27351257	1	1	1	8	0	66
1	27351337	27351455	1	1	1	7	0	66
1	27353489	27353712	1	1	1	5	0	59
1	27355470	27355668	2	2	1	22	0	71
1	27355470	27356025	2	2	1	7	0	70
1	27355746	27356025	2	2	1	13	0	72
1	27356080	27356387	2	2	0	1	0	29
1	27356100	27356387	2	2	1	25	0	65
1	27356501	27356589	2	2	1	33	0	75
1	27356685	27357008	2	2	0	2	0	18
1	27356750	27357008	2	2	1	30	0	73
1	27357115	27357399	2	2	1	30	0	64
1	27357577	27357710	2	2	1	24	0	69
1	27357877	27358180	2	2	1	33	0	75
1	27358320	27358418	2	2	1	27	0	69
1	27358612	27358708	2	2	1	35	0	71
1	27358867	27359416	2	2	1	32	0	75
1	27359523	27359857	2	2	1	24	0	74
1	27359560	27359857	2	2	0	1	0	63
1	27359991	27360240	2	2	0	1	0	75
