promoterId,geneId,seqnames,start,strand,internalPromoter,promoterPosition,txId,SGNEx_A549_Illumina_replicate1-run1_proActiv_count.csv,SGNEx_A549_Illumina_replicate3-run1_proActiv_count.csv
989,ENSG00000219073.8,chr1,21977022,+,FALSE,1,ENST00000337107.11,0,0
990,ENSG00000219073.8,chr1,21977893,+,FALSE,2,ENST00000374666.1,0,0
991,ENSG00000219073.8,chr1,21981102,+,TRUE,3,ENST00000400277.2,0,0
992,ENSG00000219073.8,chr1,21984266,+,TRUE,4,ENST00000473526.1,0,0
994,ENSG00000219481.10,chr1,16604934,-,FALSE,3,ENST00000392963.5,0,0
995,ENSG00000219481.10,chr1,16608650,-,FALSE,2,ENST00000420513.1,5.16992500144231,5.7279204545632
996,ENSG00000219481.10,chr1,16613562,-,FALSE,1,ENST00000430580.6;ENST00000432949.5;ENST00000599069.5;ENST00000449853.2,5.83289001416474,6.14974711950468
1006,ENSG00000223643.6,chr1,16852799,-,FALSE,2,ENST00000414340.6,0,0
1007,ENSG00000223643.6,chr1,16853129,-,FALSE,1,ENST00000422345.1,0,0
1010,ENSG00000224174.2,chr1,16520694,+,TRUE,1,ENST00000452795.2,0,0
1012,ENSG00000224311.1,chr1,27234352,-,FALSE,1,ENST00000425205.1,0,0
1016,ENSG00000224459.1,chr1,15749896,-,FALSE,1,ENST00000418525.1,0,0
1017,ENSG00000224621.1,chr1,16159266,+,FALSE,1,ENST00000426353.1,0,0
1019,ENSG00000224966.4,chr1,15989871,+,FALSE,1,ENST00000505954.1,0,0
1020,ENSG00000225011.4,chr1,29496893,-,FALSE,1,ENST00000515851.1,0,0
1025,ENSG00000225315.2,chr1,24040835,+,FALSE,1,ENST00000439239.2,0,0
1026,ENSG00000225387.1,chr1,18385829,+,FALSE,1,ENST00000420211.1,0,0
1028,ENSG00000225602.5,chr1,11143898,+,FALSE,1,ENST00000445982.5,0,0
1029,ENSG00000225602.5,chr1,11144424,+,FALSE,2,ENST00000420480.1,0,0
1031,ENSG00000225643.1,chr1,25581478,+,FALSE,1,ENST00000412797.1,0,0
1032,ENSG00000225710.1,chr1,16552531,-,FALSE,1,ENST00000438396.1,0,0
1033,ENSG00000225750.1,chr1,29146994,-,FALSE,1,ENST00000413004.1,0,0
1035,ENSG00000225886.3,chr1,27669468,+,FALSE,1,ENST00000430683.1;ENST00000626608.2;ENST00000628586.2;ENST00000625232.2;ENST00000628584.2;ENST00000629895.1,0,0
1036,ENSG00000225891.2,chr1,26468014,-,FALSE,1,ENST00000423060.1;ENST00000656565.1,0,0
1037,ENSG00000225952.1,chr1,22836849,-,FALSE,1,ENST00000419644.1,0,0
1038,ENSG00000225986.1,chr1,20186486,-,FALSE,1,ENST00000442226.1,0,0
1040,ENSG00000226029.1,chr1,16460948,+,FALSE,1,ENST00000457898.1,0,0
1044,ENSG00000226487.1,chr1,20413253,-,FALSE,1,ENST00000421114.1,0,0
1045,ENSG00000226526.1,chr1,16978926,+,FALSE,1,ENST00000446261.1,0,0
1047,ENSG00000226664.1,chr1,20323187,-,FALSE,1,ENST00000444923.1,0,0
1048,ENSG00000226698.1,chr1,26876133,+,FALSE,1,ENST00000448791.1,0,0
1049,ENSG00000226849.1,chr1,11068471,+,FALSE,1,ENST00000452378.1,0,0
1050,ENSG00000227001.3,chr1,21427967,-,FALSE,1,ENST00000453025.1,0,0
1051,ENSG00000227050.1,chr1,27960193,-,FALSE,1,ENST00000448015.1,0,0
1052,ENSG00000227066.2,chr1,20154171,+,FALSE,1,ENST00000660429.1;ENST00000417884.1;ENST00000652935.1,0,0
1053,ENSG00000227066.2,chr1,20157692,+,FALSE,2,ENST00000431027.1,0,0
1055,ENSG00000227684.2,chr1,16740280,+,FALSE,1,ENST00000633627.1,0,0
1056,ENSG00000227684.2,chr1,16750233,+,FALSE,2,ENST00000457096.1,0,0
1057,ENSG00000227751.1,chr1,17406760,+,FALSE,1,ENST00000439577.1,0,0
1058,ENSG00000227868.6,chr1,23014094,-,TRUE,2,ENST00000440767.2;ENST00000622840.1,0,0
1059,ENSG00000227868.6,chr1,23015852,-,FALSE,1,ENST00000566855.4,0,0
1061,ENSG00000227959.1,chr1,16155211,+,FALSE,1,ENST00000424774.1,1.58496250072116,2.32192809488736
1062,ENSG00000228105.2,chr1,20243095,+,FALSE,1,ENST00000435552.1;ENST00000659784.1,0,0
1063,ENSG00000228140.2,chr1,15407882,-,FALSE,2,ENST00000667833.1,0,0
1064,ENSG00000228140.2,chr1,15409433,-,FALSE,1,ENST00000427824.1,0,0
1065,ENSG00000228172.5,chr1,25820797,-,FALSE,1,ENST00000442055.5;ENST00000453649.1;ENST00000536896.2,0,0
1066,ENSG00000228176.1,chr1,29709547,-,FALSE,1,ENST00000422638.1,0,0
1067,ENSG00000228229.2,chr1,13324039,+,FALSE,1,ENST00000432559.2,0,0
1068,ENSG00000228338.1,chr1,12823159,-,FALSE,1,ENST00000438401.1,0,0
1069,ENSG00000228397.3,chr1,22025492,-,TRUE,2,ENST00000655353.1;ENST00000655655.1;ENST00000657670.1;ENST00000635097.2;ENST00000667783.1,0,1
1070,ENSG00000228397.3,chr1,22026048,-,FALSE,1,ENST00000455966.2,0,0
1071,ENSG00000228549.4,chr1,16870945,+,FALSE,1,ENST00000438002.1;ENST00000619677.1;ENST00000668460.1;ENST00000662795.1;ENST00000451828.1;ENST00000660907.1;ENST00000453554.1;ENST00000666785.1;ENST00000457856.1;ENST00000658705.1,0,1
1073,ENSG00000228823.1,chr1,21413293,-,FALSE,1,ENST00000443127.1,0,0
1074,ENSG00000228943.1,chr1,28109739,+,FALSE,1,ENST00000443484.1,0,0
1077,ENSG00000229162.1,chr1,24961345,+,FALSE,1,ENST00000456316.1,0,0
1078,ENSG00000229239.2,chr1,23670294,+,FALSE,1,ENST00000451300.2,0,0
1080,ENSG00000229388.1,chr1,28643228,+,FALSE,1,ENST00000420776.1,1,0
1081,ENSG00000229388.1,chr1,28646091,+,FALSE,2,ENST00000427804.1,0,0
1082,ENSG00000229484.1,chr1,12527724,+,FALSE,1,ENST00000416696.1,0,0
1083,ENSG00000229571.7,chr1,13068677,+,FALSE,1,ENST00000614839.4,0,0
1084,ENSG00000229571.7,chr1,13070853,+,FALSE,2,ENST00000619661.2,0,0
1087,ENSG00000229978.1,chr1,13128818,+,FALSE,1,ENST00000448180.1,0,0
1088,ENSG00000229978.1,chr1,13129793,+,TRUE,2,ENST00000434606.1,0,0
1090,ENSG00000230023.2,chr1,24200240,+,FALSE,1,ENST00000439059.2,0,0
1091,ENSG00000230035.2,chr1,18179346,-,FALSE,1,ENST00000419667.2,0,0
1092,ENSG00000230068.2,chr1,22059197,+,FALSE,1,ENST00000431803.2,0,0
1094,ENSG00000230239.1,chr1,16855407,+,FALSE,1,ENST00000414128.1,0,0
1095,ENSG00000230337.1,chr1,11099675,+,FALSE,1,ENST00000447600.1;ENST00000435388.1,3,1
1096,ENSG00000230424.1,chr1,19210501,+,FALSE,1,ENST00000437898.1,1,0
1097,ENSG00000230523.1,chr1,29350114,-,FALSE,1,ENST00000417651.1,0,0
1098,ENSG00000230703.1,chr1,24066774,+,FALSE,1,ENST00000429191.1,0,0
1100,ENSG00000231103.2,chr1,12841357,-,FALSE,1,ENST00000438176.2,0,0
1101,ENSG00000231105.2,chr1,21293290,+,FALSE,1,ENST00000449034.1;ENST00000655030.1,1,1
1102,ENSG00000231207.1,chr1,27389468,+,FALSE,1,ENST00000443746.1,0,0
1103,ENSG00000231219.1,chr1,13275627,-,FALSE,1,ENST00000431596.1,0,0
1106,ENSG00000231468.2,chr1,28527227,-,FALSE,1,ENST00000447051.2,0,0
1107,ENSG00000231606.2,chr1,14259698,-,FALSE,2,ENST00000657859.1,0,0
1108,ENSG00000231606.2,chr1,14304445,-,FALSE,1,ENST00000449215.2,0,0
1109,ENSG00000231953.2,chr1,25208139,+,FALSE,1,ENST00000455902.2,0,0
1112,ENSG00000232298.2,chr1,24321901,-,FALSE,1,ENST00000437965.1,0,0
1113,ENSG00000232423.6,chr1,12945416,-,FALSE,2,ENST00000415464.6,0,0
1114,ENSG00000232423.6,chr1,12947580,-,FALSE,1,ENST00000376189.5,0,0
1115,ENSG00000232456.1,chr1,16040029,-,FALSE,1,ENST00000447882.1,0,0
1116,ENSG00000232482.2,chr1,23410832,+,FALSE,1,ENST00000445848.2,0,0
1117,ENSG00000232557.3,chr1,23907111,+,FALSE,1,ENST00000411815.3,0,0
1118,ENSG00000233069.1,chr1,20732880,+,FALSE,1,ENST00000436642.1,0,0
1120,ENSG00000233078.1,chr1,16006671,-,FALSE,1,ENST00000437156.1,0,0
1121,ENSG00000233336.1,chr1,13147460,-,FALSE,1,ENST00000437631.1,0,0
1123,ENSG00000233421.4,chr1,16535649,-,FALSE,2,ENST00000415386.2,0,0
1124,ENSG00000233421.4,chr1,16536172,-,FALSE,1,ENST00000614408.1,0,0
1125,ENSG00000233427.1,chr1,28877336,-,FALSE,1,ENST00000418471.1,0,0
1126,ENSG00000233431.1,chr1,21586472,+,FALSE,1,ENST00000457706.1,0,0
1127,ENSG00000233478.1,chr1,25659111,-,FALSE,1,ENST00000436991.1,0,0
1128,ENSG00000233485.1,chr1,15343876,-,FALSE,1,ENST00000428747.1,0,0
1129,ENSG00000233623.2,chr1,10058671,+,FALSE,1,ENST00000416729.2,0,0
1130,ENSG00000233755.1,chr1,25113120,-,FALSE,1,ENST00000424084.1;ENST00000429666.1,0,0
1133,ENSG00000233975.1,chr1,27662722,-,FALSE,1,ENST00000440492.1,0,0
1134,ENSG00000234064.1,chr1,12926162,+,FALSE,1,ENST00000418187.1,0,0
1135,ENSG00000234166.1,chr1,16197854,+,FALSE,1,ENST00000457809.1,0,0
1137,ENSG00000234593.3,chr1,14351324,-,TRUE,2,ENST00000661309.1,0,0
1138,ENSG00000234593.3,chr1,14419973,-,FALSE,1,ENST00000666654.1;ENST00000665002.1;ENST00000661613.1;ENST00000657979.1;ENST00000447908.3;ENST00000670776.1,0,0
1140,ENSG00000235052.1,chr1,23550915,-,FALSE,1,ENST00000451217.1,0,0
1143,ENSG00000235112.1,chr1,21161475,+,FALSE,1,ENST00000430808.1,0,0
1144,ENSG00000235185.1,chr1,19596832,-,FALSE,1,ENST00000416470.1,0,0
1147,ENSG00000235432.1,chr1,20694013,-,FALSE,1,ENST00000440621.1,0,0
1148,ENSG00000235434.1,chr1,19814367,+,FALSE,1,ENST00000454736.1,0,0
1149,ENSG00000235643.2,chr1,11609468,+,FALSE,1,ENST00000453135.2,0,0
1150,ENSG00000235829.1,chr1,14692613,-,FALSE,1,ENST00000416175.1,0,0
1152,ENSG00000236009.1,chr1,21415898,+,FALSE,1,ENST00000444647.1,0,0
1153,ENSG00000236009.1,chr1,21416322,+,FALSE,2,ENST00000423921.1,0,0
1154,ENSG00000236045.1,chr1,15335464,-,FALSE,1,ENST00000439788.1,0,0
1156,ENSG00000236155.6,chr1,26209741,+,FALSE,1,ENST00000428812.1,0,0
1157,ENSG00000236155.6,chr1,26216112,+,TRUE,2,ENST00000447201.5;ENST00000448341.2,0,0
1158,ENSG00000236155.6,chr1,26225320,+,FALSE,3,ENST00000451482.1,0,0
1159,ENSG00000236179.1,chr1,13105689,-,FALSE,1,ENST00000458709.1,0,0
1162,ENSG00000236528.1,chr1,25859613,+,FALSE,1,ENST00000455431.1,0,0
1163,ENSG00000236648.2,chr1,17717625,+,FALSE,1,ENST00000669051.1;ENST00000670395.1;ENST00000653706.1;ENST00000430540.1,0,0
1165,ENSG00000236782.7,chr1,26170813,-,TRUE,3,ENST00000414762.1,0,0
1166,ENSG00000236782.7,chr1,26171373,-,TRUE,2,ENST00000444682.1,0,0
1167,ENSG00000236782.7,chr1,26171831,-,TRUE,1,ENST00000448923.2;ENST00000407889.6;ENST00000433939.6;ENST00000648649.1,0,0
1168,ENSG00000236810.6,chr1,23772694,-,TRUE,2,ENST00000652963.1;ENST00000447961.1,3.16992500144231,3
1169,ENSG00000236810.6,chr1,23778296,-,FALSE,1,ENST00000655402.1;ENST00000427796.5;ENST00000664563.1,2.32192809488736,2.58496250072116
1170,ENSG00000236936.1,chr1,21266082,+,FALSE,1,ENST00000416959.1,1.58496250072116,0
1171,ENSG00000236963.7,chr1,20428825,-,TRUE,3,ENST00000426428.5;ENST00000666314.1;ENST00000635577.2;ENST00000635564.2;ENST00000662632.1;ENST00000660748.1;ENST00000652870.1;ENST00000661413.1;ENST00000418743.5,0,0
1172,ENSG00000236963.7,chr1,20429147,-,FALSE,2,ENST00000670217.1,0,0
1173,ENSG00000236963.7,chr1,20431234,-,FALSE,1,ENST00000423486.1,0,0
1174,ENSG00000237200.1,chr1,22517474,+,FALSE,1,ENST00000438551.1,0,0
1175,ENSG00000237276.8,chr1,16217328,-,TRUE,2,ENST00000442385.5;ENST00000475369.1,0,2.32192809488736
1176,ENSG00000237276.8,chr1,16228027,-,FALSE,1,ENST00000602586.1,0,0
1177,ENSG00000237301.1,chr1,15603626,-,FALSE,1,ENST00000428945.1,0,0
1178,ENSG00000237429.1,chr1,27525805,+,FALSE,1,ENST00000443579.1,0,0
1179,ENSG00000237445.2,chr1,13659910,-,FALSE,1,ENST00000441809.2,0,0
1180,ENSG00000237700.2,chr1,13303539,+,FALSE,1,ENST00000437300.2,0,0
1181,ENSG00000237934.1,chr1,29223933,+,FALSE,1,ENST00000427046.1,0,0
1182,ENSG00000237938.5,chr1,15732452,-,FALSE,2,ENST00000623689.3;ENST00000615472.1,0,0
1183,ENSG00000237938.5,chr1,15736896,-,FALSE,1,ENST00000453804.1,0,0
1185,ENSG00000238142.2,chr1,16889706,-,FALSE,1,ENST00000654227.1;ENST00000671472.1;ENST00000422124.1;ENST00000660464.1;ENST00000666544.1;ENST00000416869.1;ENST00000457075.1,7.06608919045777,6.02236781302845
1187,ENSG00000238199.1,chr1,11279351,-,FALSE,1,ENST00000433562.1,0,0
1194,ENSG00000239810.3,chr1,12831410,-,FALSE,1,ENST00000619922.1,0,0
1196,ENSG00000240553.1,chr1,23088058,-,FALSE,1,ENST00000427154.1,0,0
1198,ENSG00000241169.1,chr1,27457198,+,FALSE,1,ENST00000492975.1,0,0
1201,ENSG00000241563.4,chr1,10450031,+,FALSE,1,ENST00000377049.4,1.58496250072116,0
1202,ENSG00000242125.3,chr1,28505980,+,FALSE,1,ENST00000413987.1;ENST00000447507.1,7.4757334309664,7.8073549220576
1203,ENSG00000242125.3,chr1,28506351,+,TRUE,2,ENST00000437681.1,7.91288933622996,8.3037807481771
1205,ENSG00000243073.4,chr1,12886201,-,FALSE,1,ENST00000235349.6,0,0
1208,ENSG00000243659.1,chr1,27311240,+,FALSE,1,ENST00000428741.2,0,0
1210,ENSG00000244038.10,chr1,20653084,-,TRUE,2,ENST00000475210.1,9.73640193131829,9.79766152585376
1211,ENSG00000244038.10,chr1,20661544,-,FALSE,1,ENST00000415136.6;ENST00000602624.7;ENST00000375048.7;ENST00000464364.1;ENST00000477229.1,9.80896417491926,9.65105169117893
1212,ENSG00000249087.7,chr1,23368997,+,FALSE,1,ENST00000458053.4,1.58496250072116,0
1213,ENSG00000249087.7,chr1,23369199,+,FALSE,2,ENST00000671509.1;ENST00000454117.1;ENST00000335648.3;ENST00000518821.1;ENST00000437367.3;ENST00000518600.1,2.8073549220576,3
1214,ENSG00000250894.1,chr1,13245863,+,FALSE,1,ENST00000504262.1,0,0
1215,ENSG00000251503.8,chr1,10430102,+,FALSE,1,ENST00000400900.6;ENST00000470413.6;ENST00000602787.6,6.35755200461808,6.88264304936184
1216,ENSG00000251503.8,chr1,10430804,+,FALSE,2,ENST00000602296.6;ENST00000465026.1,3,1.58496250072116
1233,ENSG00000253304.2,chr1,29122501,-,FALSE,2,ENST00000420504.2,0,0
1234,ENSG00000253304.2,chr1,29123903,-,FALSE,1,ENST00000521452.2,0,0
1235,ENSG00000253368.4,chr1,26993692,+,FALSE,1,ENST00000522111.3;ENST00000531285.1,8.5274770060604,9.93221475196838
1236,ENSG00000255054.3,chr1,25811470,+,TRUE,1,ENST00000559265.1,7.55458885167764,7.67948009950545
1237,ENSG00000255054.3,chr1,25813973,+,TRUE,2,ENST00000527604.1,7.40087943628218,7.4594316186373
1238,ENSG00000259961.1,chr1,13513220,+,FALSE,1,ENST00000563570.1,0,0
1239,ENSG00000259984.1,chr1,25337465,-,FALSE,1,ENST00000570165.1,0,0
1243,ENSG00000261326.4,chr1,23287488,-,TRUE,1,ENST00000655082.1;ENST00000647667.1;ENST00000660265.1;ENST00000566551.1;ENST00000666981.1;ENST00000604481.1,1,1
1244,ENSG00000261349.1,chr1,25267136,-,FALSE,1,ENST00000566714.1,0,0
1245,ENSG00000261781.1,chr1,18065657,+,FALSE,1,ENST00000569711.1,0,0
1251,ENSG00000264443.1,chr1,24556024,-,FALSE,1,ENST00000577528.1,0,0
1260,ENSG00000268869.6,chr1,16692309,-,FALSE,3,ENST00000414828.1,0,0
1261,ENSG00000268869.6,chr1,16710619,-,FALSE,2,ENST00000492551.2,0,0
1262,ENSG00000268869.6,chr1,16720157,-,FALSE,1,ENST00000270691.9,0,0
1266,ENSG00000270136.6,chr1,19597067,+,FALSE,1,ENST00000602384.5;ENST00000602293.5;ENST00000602450.1,8.92184093707449,9.13955135239879
1267,ENSG00000270601.4,chr1,13254212,+,FALSE,1,ENST00000622421.2,0,0
1270,ENSG00000270728.1,chr1,19297080,+,FALSE,1,ENST00000604801.1,0,0
1279,ENSG00000271895.2,chr1,11029659,+,FALSE,1,ENST00000607145.1;ENST00000612387.1,0,0
1281,ENSG00000272078.1,chr1,10639241,+,FALSE,1,ENST00000606802.1,0,0
1290,ENSG00000274178.2,chr1,13029339,+,FALSE,1,ENST00000610289.2,0,0
1293,ENSG00000274764.5,chr1,13056491,-,FALSE,1,ENST00000436041.5,0,0
1296,ENSG00000275774.3,chr1,13116854,-,FALSE,1,ENST00000621994.3,0,0
1299,ENSG00000276747.1,chr1,17372196,+,FALSE,1,ENST00000619609.1,0,0
1303,ENSG00000277058.2,chr1,13060869,+,FALSE,1,ENST00000617807.2,0,0
1306,ENSG00000277726.4,chr1,11012662,+,FALSE,1,ENST00000614757.4,7.99435343685886,8.71080643369935
1307,ENSG00000277726.4,chr1,11020506,+,TRUE,2,ENST00000611136.4,9.16992500144231,9.89784545600551
1308,ENSG00000277726.4,chr1,11022144,+,FALSE,3,ENST00000612542.1,0,0
1309,ENSG00000277726.4,chr1,11023198,+,TRUE,4,ENST00000622108.1,1,0
1310,ENSG00000277726.4,chr1,11024793,+,TRUE,5,ENST00000620028.1,0,0
1311,ENSG00000277862.1,chr1,13097971,-,FALSE,1,ENST00000611860.1,0,0
1317,ENSG00000278480.1,chr1,15226373,+,FALSE,1,ENST00000612442.1,0,0
1318,ENSG00000278572.1,chr1,26220476,-,FALSE,1,ENST00000622820.1,0,0
1320,ENSG00000279151.1,chr1,16701546,+,FALSE,1,ENST00000624517.1,0,0
1321,ENSG00000279169.3,chr1,13198130,-,FALSE,2,ENST00000638454.1,0,0
1322,ENSG00000279169.3,chr1,13201409,-,FALSE,1,ENST00000625019.3,0,0
1325,ENSG00000279804.2,chr1,13226106,-,FALSE,1,ENST00000624297.2,0,0
1326,ENSG00000280114.1,chr1,16688749,-,FALSE,1,ENST00000624828.1,0,0
1328,ENSG00000280267.4,chr1,13155961,-,FALSE,1,ENST00000624207.1,0,0
1330,ENSG00000282143.1,chr1,16656879,+,FALSE,1,ENST00000633763.1,0,0
1331,ENSG00000282740.1,chr1,16750589,-,FALSE,1,ENST00000633433.1,1,0
1332,ENSG00000282843.1,chr1,17201733,-,FALSE,1,ENST00000635428.1,0,0
1333,ENSG00000282872.1,chr1,26168581,-,FALSE,1,ENST00000634842.1;ENST00000635463.1,0,0
1335,ENSG00000283234.1,chr1,21956871,-,FALSE,1,ENST00000637118.1,0,0
1336,ENSG00000283773.1,chr1,16643109,-,TRUE,1,ENST00000639399.1,3.8073549220576,4.70043971814109
1340,ENSG00000284309.1,chr1,26046665,+,FALSE,1,ENST00000640097.1,0,0
1342,ENSG00000284641.1,chr1,20476222,+,FALSE,1,ENST00000641552.1,0,0
1343,ENSG00000284641.1,chr1,20476630,+,FALSE,2,ENST00000641937.1,0,0
1344,ENSG00000284642.1,chr1,10395416,+,FALSE,1,ENST00000641011.1,0,0
1345,ENSG00000284642.1,chr1,10395618,+,FALSE,2,ENST00000641335.1;ENST00000641456.1;ENST00000641062.1,0,0
1346,ENSG00000284646.1,chr1,11319093,-,FALSE,1,ENST00000641979.1,0,0
1347,ENSG00000284653.1,chr1,18015712,+,FALSE,1,ENST00000641892.1,0,0
1349,ENSG00000284676.1,chr1,29755175,+,FALSE,1,ENST00000641702.1,0,0
1350,ENSG00000284699.1,chr1,24704894,+,FALSE,1,ENST00000641176.1,0,0
1351,ENSG00000284708.1,chr1,11623558,+,FALSE,1,ENST00000642131.1,0,0
1352,ENSG00000284710.1,chr1,20272018,+,FALSE,1,ENST00000641574.1,0,0
1353,ENSG00000284710.1,chr1,20272479,+,FALSE,2,ENST00000641138.1,0,0
1354,ENSG00000284726.1,chr1,23297797,+,FALSE,1,ENST00000641772.1,0,0
1355,ENSG00000284735.1,chr1,10383105,-,FALSE,2,ENST00000641619.1,0,0
1356,ENSG00000284735.1,chr1,10387150,-,FALSE,1,ENST00000641495.1;ENST00000641117.1,0,0
1357,ENSG00000284743.1,chr1,20480397,-,FALSE,1,ENST00000641097.1,0,0
1358,ENSG00000285604.1,chr1,12092264,-,FALSE,1,ENST00000647616.1,0,0
1359,ENSG00000285646.2,chr1,11907940,+,FALSE,1,ENST00000661075.1;ENST00000650448.1;ENST00000649268.2;ENST00000666735.1;ENST00000658167.1;ENST00000660618.1,1,0
1360,ENSG00000285752.1,chr1,22052927,-,FALSE,1,ENST00000649486.1,0,0
1362,ENSG00000285802.1,chr1,23593621,-,FALSE,1,ENST00000648225.1,0,0
1363,ENSG00000285823.1,chr1,25041136,+,FALSE,1,ENST00000648660.1;ENST00000648363.1,0,0
1364,ENSG00000285833.1,chr1,11502016,-,FALSE,1,ENST00000649975.1,0,0
1365,ENSG00000285853.1,chr1,16515034,+,FALSE,1,ENST00000648419.1,0,0
1366,ENSG00000285873.1,chr1,22142850,+,FALSE,1,ENST00000648968.1,0,0
1367,ENSG00000285959.1,chr1,21983606,+,TRUE,1,ENST00000650360.1,0,0
1368,ENSG00000285959.1,chr1,22005305,+,FALSE,2,ENST00000648697.1,0,0
1369,ENSG00000286061.1,chr1,24502382,-,FALSE,2,ENST00000652048.1;ENST00000652351.1;ENST00000651433.1;ENST00000652371.1,1,1
1370,ENSG00000286061.1,chr1,24535400,-,FALSE,1,ENST00000651630.1,0,0
1371,ENSG00000286064.1,chr1,19262307,-,FALSE,1,ENST00000650657.1,0,0
1372,ENSG00000286433.1,chr1,27831209,-,FALSE,1,ENST00000660844.1,0,0
1373,ENSG00000286898.1,chr1,16976302,+,FALSE,1,ENST00000654887.1,0,0
1377,ENSG00000287727.1,chr1,10616452,-,FALSE,1,ENST00000663738.1,0,0
1378,ENSG00000287756.1,chr1,14777727,-,FALSE,1,ENST00000666715.1,0,0
